file,label
piratesofersatz_06_leinster_64kb_f000176.wav,spoof
the_master_key_06_f000041.wav,spoof
ozma_of_oz_16_f000041.wav,spoof
wives_and_daughters_35_f000227.wav,spoof
rinkitink_baum_17_64kb_f000087.wav,spoof
wives_and_daughters_52_f000126.wav,spoof
hunters_space_11_f000045.wav,spoof
wives_and_daughters_40_f000011.wav,spoof
pink_fairy_book_14_f000013.wav,spoof
jane_eyre_26_f000029.wav,spoof
piratesofersatz_07_leinster_64kb_f000094.wav,spoof
wives_and_daughters_11_f000044.wav,spoof
jane_eyre_01_f000011.wav,spoof
pink_fairy_book_26_f000020.wav,spoof
northandsouth_46_f000321.wav,spoof
dorothy_and_wizard_oz_02_f000113.wav,spoof
jane_eyre_04_f000166.wav,spoof
midnight_passenger_04_f000251.wav,spoof
poisoned_pen_02_f000198.wav,spoof
jane_eyre_37_f000168.wav,spoof
midnight_passenger_01_f000197.wav,spoof
jane_eyre_16_f000088.wav,spoof
piratesofersatz_08_leinster_64kb_f000157.wav,spoof
northandsouth_42_f000085.wav,spoof
northandsouth_44_f000102.wav,spoof
jane_eyre_27_f000428.wav,spoof
northandsouth_50_f000148.wav,spoof
midnight_passenger_07_f000057.wav,spoof
jane_eyre_20_f000302.wav,spoof
silent_bullet_03_f000272.wav,spoof
jane_eyre_04_f000254.wav,spoof
wives_and_daughters_41_f000139.wav,spoof
wives_and_daughters_47_f000202.wav,spoof
jane_eyre_11_f000210.wav,spoof
poisoned_pen_08_f000287.wav,spoof
wives_and_daughters_49_f000040.wav,spoof
skyisland_06_baum_64kb_f000016.wav,spoof
poisoned_pen_10_f000060.wav,spoof
northandsouth_15_f000260.wav,spoof
wives_and_daughters_56_f000044.wav,spoof
wives_and_daughters_31_f000091.wav,spoof
wives_and_daughters_44_f000148.wav,spoof
dorothy_and_wizard_oz_13_f000030.wav,spoof
the_master_key_08_f000068.wav,spoof
northandsouth_31_f000168.wav,spoof
pink_fairy_book_26_f000011.wav,spoof
piratesofersatz_12_leinster_64kb_f000072.wav,spoof
wives_and_daughters_02_f000189.wav,spoof
pink_fairy_book_40_f000091.wav,spoof
poisoned_pen_03_f000101.wav,spoof
wives_and_daughters_02_f000029.wav,spoof
northandsouth_05_f000033.wav,spoof
wives_and_daughters_35_f000194.wav,spoof
piratesofersatz_12_leinster_64kb_f000095.wav,spoof
the_sea_fairies_01_f000101.wav,spoof
poisoned_pen_06_f000019.wav,spoof
pink_fairy_book_14_f000114.wav,spoof
wives_and_daughters_22_f000120.wav,spoof
wives_and_daughters_42_f000092.wav,spoof
midnight_passenger_09_f000243.wav,spoof
silent_bullet_10_f000112.wav,spoof
jane_eyre_28_f000057.wav,spoof
skyisland_08_baum_64kb_f000038.wav,spoof
piratesofersatz_05_leinster_64kb_f000014.wav,spoof
the_sea_fairies_06_f000137.wav,spoof
northandsouth_28_f000329.wav,spoof
wives_and_daughters_12_f000133.wav,spoof
silent_bullet_06_f000313.wav,spoof
ozma_of_oz_08_f000010.wav,spoof
jane_eyre_21_f000396.wav,spoof
northandsouth_33_f000088.wav,spoof
northandsouth_17_f000050.wav,spoof
northandsouth_25_f000019.wav,spoof
midnight_passenger_10_f000244.wav,spoof
northandsouth_38_f000180.wav,spoof
pink_fairy_book_22_f000118.wav,spoof
rinkitink_baum_22_64kb_f000013.wav,spoof
piratesofersatz_02_leinster_64kb_f000099.wav,spoof
wives_and_daughters_22_f000140.wav,spoof
wives_and_daughters_27_f000039.wav,spoof
pink_fairy_book_24_f000079.wav,spoof
northandsouth_46_f000220.wav,spoof
northandsouth_29_f000025.wav,spoof
wives_and_daughters_31_f000069.wav,spoof
wives_and_daughters_44_f000142.wav,spoof
wives_and_daughters_60_f000047.wav,spoof
northandsouth_42_f000026.wav,spoof
emerald_city_of_oz_09_f000077.wav,spoof
northandsouth_38_f000167.wav,spoof
wives_and_daughters_06_f000285.wav,spoof
jane_eyre_25_f000112.wav,spoof
the_sea_fairies_04_f000058.wav,spoof
wives_and_daughters_10_f000254.wav,spoof
wives_and_daughters_44_f000065.wav,spoof
poisoned_pen_12_f000277.wav,spoof
jane_eyre_14_f000186.wav,spoof
wives_and_daughters_24_f000029.wav,spoof
ozma_of_oz_19_f000019.wav,spoof
dorothy_and_wizard_oz_10_f000024.wav,spoof
northandsouth_25_f000110.wav,spoof
piratesofersatz_09_leinster_64kb_f000151.wav,spoof
silent_bullet_12_f000010.wav,spoof
wives_and_daughters_08_f000051.wav,spoof
northandsouth_42_f000068.wav,spoof
jane_eyre_15_f000243.wav,spoof
skyisland_03_baum_64kb_f000075.wav,spoof
northandsouth_40_f000127.wav,spoof
northandsouth_18_f000019.wav,spoof
wives_and_daughters_16_f000178.wav,spoof
dorothy_and_wizard_oz_19_f000061.wav,spoof
wives_and_daughters_60_f000034.wav,spoof
wives_and_daughters_36_f000124.wav,spoof
silent_bullet_13_f000099.wav,spoof
dorothy_and_wizard_oz_04_f000003.wav,spoof
jane_eyre_29_f000227.wav,spoof
poisoned_pen_07_f000159.wav,spoof
wives_and_daughters_22_f000050.wav,spoof
ozma_of_oz_17_f000018.wav,spoof
midnight_passenger_02_f000095.wav,spoof
pink_fairy_book_20_f000017.wav,spoof
poisoned_pen_02_f000002.wav,spoof
piratesofersatz_03_leinster_64kb_f000178.wav,spoof
silent_bullet_08_f000238.wav,spoof
wives_and_daughters_19_f000213.wav,spoof
emerald_city_of_oz_01_f000028.wav,spoof
poisoned_pen_03_f000111.wav,spoof
wives_and_daughters_30_f000140.wav,spoof
wives_and_daughters_28_f000227.wav,spoof
wives_and_daughters_29_f000273.wav,spoof
ozma_of_oz_06_f000022.wav,spoof
northandsouth_02_f000140.wav,spoof
wives_and_daughters_51_f000095.wav,spoof
pink_fairy_book_17_f000053.wav,spoof
poisoned_pen_12_f000407.wav,spoof
wives_and_daughters_45_f000115.wav,spoof
jane_eyre_11_f000144.wav,spoof
wives_and_daughters_28_f000197.wav,spoof
piratesofersatz_04_leinster_64kb_f000063.wav,spoof
wives_and_daughters_60_f000148.wav,spoof
the_master_key_03_f000072.wav,spoof
jane_eyre_38_f000054.wav,spoof
silent_bullet_02_f000164.wav,spoof
skyisland_22_baum_64kb_f000072.wav,spoof
the_master_key_10_f000121.wav,spoof
wives_and_daughters_47_f000229.wav,spoof
wives_and_daughters_34_f000122.wav,spoof
wives_and_daughters_07_f000046.wav,spoof
poisoned_pen_11_f000185.wav,spoof
jane_eyre_30_f000047.wav,spoof
pink_fairy_book_27_f000001.wav,spoof
