file,label
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_02_pirandello_f000132.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_14_pirandello_f000097.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_17_pirandello_f000213.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_11_pirandello_f000175.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_13_barrili_f000259.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000392.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_10_pirandello_f000039.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_05_pirandello_f000263.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_03_pirandello_f000161.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_04_pirandello_f000254.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_11_pirandello_f000016.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_05_barrili_f000394.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_09_pirandello_f000100.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_10_pirandello_f000110.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_14_pirandello_f000130.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_09_pirandello_f000169.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_16_pirandello_f000023.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_05_pirandello_f000096.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_08_pirandello_f000138.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_12_barrili_f000435.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_17_pirandello_f000222.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_10_pirandello_f000118.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_09_salgari_f000156.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_12_pirandello_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_09_barrili_f000123.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_03_verga_f000031.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_05_pirandello_f000110.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_07_barrili_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_08_pirandello_f000001.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_07_pirandello_f000275.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_05_salgari_f000074.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_16_pirandello_f000065.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_17_pirandello_f000069.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_16_barrili_f000204.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000184.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_07_barrili_f000033.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_14_verga_f000112.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_05_barrili_f000267.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_06_pirandello_f000043.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_08_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_11_pirandello_f000075.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_00_verga_f000041.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_13_pirandello_f000105.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_02_pirandello_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_02_pirandello_f000216.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_12_barrili_f000201.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_19_barrili_f000140.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_14_pirandello_f000215.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_05_pirandello_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_05_pirandello_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_09_verga_f000396.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_12_pirandello_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_06_pirandello_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_01_pirandello_f000057.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_03_barrili_f000087.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_13_verga_f000283.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_02_pirandello_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_19_barrili_f000374.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_16_pirandello_f000234.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_16_pirandello_f000205.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_11_barrili_f000275.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000374.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_11_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_17_pirandello_f000094.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_05_pirandello_f000005.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_02_pirandello_f000012.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_11_barrili_f000039.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_03_pirandello_f000305.wav,spoof
