file,label
Kanzlerin_14_15_f000039.wav,bona-fide
Kanzlerin_06_16_f000008.wav,bona-fide
Kanzlerin_01_17_f000027.wav,bona-fide
Kanzlerin_14_17_f000037.wav,bona-fide
Kanzlerin_11_14_f000051.wav,bona-fide
Kanzlerin_12_16_f000046.wav,bona-fide
liebesbriefe_12_f000068.wav,bona-fide
Die_Kanzlerin_direkt_30_f000015.wav,bona-fide
Kanzlerin_22_13_f000033.wav,bona-fide
Kanzlerin_43_12_f000026.wav,bona-fide
Kanzlerin_39_14_f000025.wav,bona-fide
Die_Kanzlerin_direkt_03_12_f000013.wav,bona-fide
Kanzlerin_38_17_f000053.wav,bona-fide
liebesbriefe_02_f000027.wav,bona-fide
Kanzlerin_13_12_f000023.wav,bona-fide
Kanzlerin_44_13_f000026.wav,bona-fide
Die_Kanzlerin_direkt_13_08_f000008.wav,bona-fide
Kanzlerin_18_17_f000048.wav,bona-fide
liebesbriefe_04_f000030.wav,bona-fide
liebesbriefe_12_f000116.wav,bona-fide
Die_Kanzlerin_direkt_31_08_f000021.wav,bona-fide
liebesbriefe_12_f000029.wav,bona-fide
Kanzlerin_32_14_f000025.wav,bona-fide
Kanzlerin_27_13_f000005.wav,bona-fide
Kanzlerin_25_14_f000030.wav,bona-fide
Kanzlerin_21_16_f000034.wav,bona-fide
Kanzlerin_19_14_f000024.wav,bona-fide
Die_Kanzlerin_direkt_39_07_f000003.wav,bona-fide
Kanzlerin_14_16_f000058.wav,bona-fide
liebesbriefe_10_f000096.wav,bona-fide
Kanzlerin_21_15_f000034.wav,bona-fide
Die_Kanzlerin_direkt_17_07_f000004.wav,bona-fide
Kanzlerin_06_14_f000031.wav,bona-fide
Kanzlerin_02_15_f000016.wav,bona-fide
Kanzlerin_31_16_f000023.wav,bona-fide
Kanzlerin_17_14_f000020.wav,bona-fide
Kanzlerin_33_12_f000003.wav,bona-fide
liebesbriefe_06_f000006.wav,bona-fide
Kanzlerin_36_16_f000019.wav,bona-fide
Kanzlerin_01_17_f000009.wav,bona-fide
Die_Kanzlerin_direkt_22_08_f000008.wav,bona-fide
Die_Kanzlerin_direkt_25_08_f000018.wav,bona-fide
Kanzlerin_05_16_f000001.wav,bona-fide
Die_Kanzlerin_direkt_19_07_f000019.wav,bona-fide
Kanzlerin_20_12_f000017.wav,bona-fide
Kanzlerin_43_13_f000003.wav,bona-fide
Kanzlerin_27_16_f000005.wav,bona-fide
Kanzlerin_11_13_f000045.wav,bona-fide
Die_Kanzlerin_direkt_39_07_f000013.wav,bona-fide
Kanzlerin_35_14_f000026.wav,bona-fide
Die_Kanzlerin_direkt_24_13_f000005.wav,bona-fide
Kanzlerin_39_13_f000022.wav,bona-fide
Kanzlerin_19_17_f000009.wav,bona-fide
Kanzlerin_39_13_f000023.wav,bona-fide
Kanzlerin_29_12_f000009.wav,bona-fide
Die_Kanzlerin_direkt_34_08_f000022.wav,bona-fide
Die_Kanzlerin_direkt_09_08_f000027.wav,bona-fide
Kanzlerin_22_16_f000029.wav,bona-fide
Kanzlerin_18_15_f000045.wav,bona-fide
Die_Kanzlerin_direkt_38_08_f000003.wav,bona-fide
Kanzlerin_30_17_f000045.wav,bona-fide
Kanzlerin_12_12_f000013.wav,bona-fide
Kanzlerin_37_14_f000048.wav,bona-fide
Kanzlerin_23_12_f000006.wav,bona-fide
Kanzlerin_22_15_f000032.wav,bona-fide
Kanzlerin_19_14_f000018.wav,bona-fide
Die_Kanzlerin_direkt_20_07_f000003.wav,bona-fide
Kanzlerin_11_12_f000038.wav,bona-fide
Die_Kanzlerin_direkt_18_07_f000013.wav,bona-fide
Kanzlerin_07_16_f000008.wav,bona-fide
Kanzlerin_13_12_f000042.wav,bona-fide
neujahr_2007_2008_f000040.wav,bona-fide
Kanzlerin_09_15_f000023.wav,bona-fide
liebesbriefe_09_f000068.wav,bona-fide
Die_Kanzlerin_direkt_44_12_f000032.wav,bona-fide
Kanzlerin_33_16_f000033.wav,bona-fide
Kanzlerin_21_17_f000027.wav,bona-fide
Kanzlerin_43_13_f000022.wav,bona-fide
liebesbriefe_04_f000058.wav,bona-fide
Kanzlerin_22_13_f000010.wav,bona-fide
liebesbriefe_12_f000104.wav,bona-fide
Kanzlerin_40_12_f000042.wav,bona-fide
Kanzlerin_31_14_f000019.wav,bona-fide
Kanzlerin_18_12_f000022.wav,bona-fide
Kanzlerin_35_13_f000020.wav,bona-fide
Kanzlerin_32_16_f000008.wav,bona-fide
Kanzlerin_12_16_f000052.wav,bona-fide
liebesbriefe_04_f000026.wav,bona-fide
Kanzlerin_40_16_f000030.wav,bona-fide
liebesbriefe_08_f000061.wav,bona-fide
liebesbriefe_10_f000020.wav,bona-fide
liebesbriefe_09_f000076.wav,bona-fide
Kanzlerin_16_15_f000029.wav,bona-fide
Kanzlerin_27_12_f000036.wav,bona-fide
Kanzlerin_11_13_f000021.wav,bona-fide
liebesbriefe_03_f000006.wav,bona-fide
Kanzlerin_08_14_f000037.wav,bona-fide
Kanzlerin_17_16_f000005.wav,bona-fide
