file,label
silent_bullet_07_f000102.wav,spoof
pink_fairy_book_36_f000063.wav,spoof
wives_and_daughters_29_f000173.wav,spoof
emerald_city_of_oz_24_f000003.wav,spoof
ozma_of_oz_02_f000035.wav,spoof
pink_fairy_book_40_f000223.wav,spoof
wives_and_daughters_40_f000137.wav,spoof
northandsouth_33_f000031.wav,spoof
jane_eyre_28_f000076.wav,spoof
northandsouth_22_f000001.wav,spoof
northandsouth_11_f000013.wav,spoof
the_sea_fairies_13_f000115.wav,spoof
midnight_passenger_05_f000081.wav,spoof
wives_and_daughters_35_f000072.wav,spoof
northandsouth_41_f000104.wav,spoof
midnight_passenger_02_f000202.wav,spoof
wives_and_daughters_09_f000120.wav,spoof
wives_and_daughters_49_f000150.wav,spoof
wives_and_daughters_31_f000103.wav,spoof
jane_eyre_17_f000419.wav,spoof
the_sea_fairies_09_f000111.wav,spoof
silent_bullet_10_f000116.wav,spoof
jane_eyre_35_f000234.wav,spoof
jane_eyre_20_f000216.wav,spoof
piratesofersatz_12_leinster_64kb_f000060.wav,spoof
the_master_key_16_f000018.wav,spoof
piratesofersatz_08_leinster_64kb_f000139.wav,spoof
the_master_key_05_f000008.wav,spoof
hunters_space_02_f000101.wav,spoof
wives_and_daughters_47_f000096.wav,spoof
rinkitink_baum_04_64kb_f000092.wav,spoof
pink_fairy_book_13_f000139.wav,spoof
northandsouth_51_f000070.wav,spoof
northandsouth_35_f000097.wav,spoof
the_master_key_14_f000119.wav,spoof
northandsouth_31_f000187.wav,spoof
ozma_of_oz_06_f000178.wav,spoof
northandsouth_20_f000035.wav,spoof
wives_and_daughters_28_f000113.wav,spoof
wives_and_daughters_09_f000012.wav,spoof
poisoned_pen_07_f000191.wav,spoof
piratesofersatz_03_leinster_64kb_f000049.wav,spoof
jane_eyre_25_f000272.wav,spoof
midnight_passenger_12_f000065.wav,spoof
piratesofersatz_10_leinster_64kb_f000049.wav,spoof
wives_and_daughters_06_f000169.wav,spoof
piratesofersatz_12_leinster_64kb_f000133.wav,spoof
the_master_key_20_f000075.wav,spoof
ozma_of_oz_19_f000018.wav,spoof
wives_and_daughters_11_f000150.wav,spoof
emerald_city_of_oz_04_f000085.wav,spoof
wives_and_daughters_11_f000063.wav,spoof
pink_fairy_book_16_f000058.wav,spoof
ozma_of_oz_13_f000041.wav,spoof
poisoned_pen_05_f000354.wav,spoof
piratesofersatz_01_leinster_64kb_f000139.wav,spoof
emerald_city_of_oz_21_f000045.wav,spoof
northandsouth_41_f000091.wav,spoof
northandsouth_22_f000099.wav,spoof
wives_and_daughters_42_f000191.wav,spoof
wives_and_daughters_20_f000083.wav,spoof
jane_eyre_12_f000205.wav,spoof
jane_eyre_01_f000074.wav,spoof
poisoned_pen_04_f000103.wav,spoof
northandsouth_28_f000273.wav,spoof
poisoned_pen_09_f000015.wav,spoof
the_master_key_12_f000084.wav,spoof
pink_fairy_book_06_f000025.wav,spoof
northandsouth_50_f000078.wav,spoof
northandsouth_22_f000191.wav,spoof
jane_eyre_21_f000360.wav,spoof
jane_eyre_20_f000317.wav,spoof
pink_fairy_book_22_f000002.wav,spoof
wives_and_daughters_23_f000042.wav,spoof
midnight_passenger_14_f000132.wav,spoof
wives_and_daughters_31_f000168.wav,spoof
skyisland_06_baum_64kb_f000007.wav,spoof
jane_eyre_30_f000126.wav,spoof
