file,label
jane_eyre_04_f000115.wav,spoof
piratesofersatz_07_leinster_64kb_f000060.wav,spoof
northandsouth_27_f000098.wav,spoof
wives_and_daughters_13_f000094.wav,spoof
silent_bullet_05_f000002.wav,spoof
wives_and_daughters_37_f000246.wav,spoof
jane_eyre_23_f000177.wav,spoof
wives_and_daughters_52_f000100.wav,spoof
wives_and_daughters_19_f000125.wav,spoof
wives_and_daughters_19_f000168.wav,spoof
piratesofersatz_03_leinster_64kb_f000042.wav,spoof
dorothy_and_wizard_oz_10_f000064.wav,spoof
midnight_passenger_02_f000043.wav,spoof
wives_and_daughters_38_f000194.wav,spoof
wives_and_daughters_28_f000073.wav,spoof
piratesofersatz_01_leinster_64kb_f000131.wav,spoof
silent_bullet_06_f000071.wav,spoof
pink_fairy_book_15_f000026.wav,spoof
midnight_passenger_05_f000033.wav,spoof
wives_and_daughters_26_f000121.wav,spoof
wives_and_daughters_53_f000068.wav,spoof
jane_eyre_18_f000146.wav,spoof
midnight_passenger_14_f000233.wav,spoof
northandsouth_32_f000093.wav,spoof
silent_bullet_08_f000296.wav,spoof
wives_and_daughters_49_f000167.wav,spoof
rinkitink_baum_03_64kb_f000013.wav,spoof
poisoned_pen_06_f000151.wav,spoof
the_master_key_10_f000027.wav,spoof
piratesofersatz_03_leinster_64kb_f000051.wav,spoof
wives_and_daughters_05_f000171.wav,spoof
emerald_city_of_oz_12_f000089.wav,spoof
wives_and_daughters_53_f000163.wav,spoof
midnight_passenger_05_f000138.wav,spoof
wives_and_daughters_01_f000128.wav,spoof
northandsouth_40_f000025.wav,spoof
wives_and_daughters_28_f000202.wav,spoof
jane_eyre_04_f000113.wav,spoof
emerald_city_of_oz_16_f000047.wav,spoof
silent_bullet_06_f000072.wav,spoof
silent_bullet_11_f000056.wav,spoof
midnight_passenger_08_f000237.wav,spoof
jane_eyre_21_f000407.wav,spoof
emerald_city_of_oz_03_f000055.wav,spoof
pink_fairy_book_21_f000062.wav,spoof
wives_and_daughters_50_f000022.wav,spoof
wives_and_daughters_18_f000223.wav,spoof
wives_and_daughters_39_f000127.wav,spoof
the_master_key_18_f000026.wav,spoof
wives_and_daughters_05_f000060.wav,spoof
piratesofersatz_03_leinster_64kb_f000080.wav,spoof
jane_eyre_25_f000049.wav,spoof
skyisland_05_baum_64kb_f000080.wav,spoof
emerald_city_of_oz_12_f000116.wav,spoof
the_master_key_08_f000050.wav,spoof
poisoned_pen_08_f000231.wav,spoof
emerald_city_of_oz_15_f000051.wav,spoof
hunters_space_07_f000107.wav,spoof
pink_fairy_book_40_f000099.wav,spoof
the_master_key_16_f000076.wav,spoof
midnight_passenger_06_f000125.wav,spoof
northandsouth_15_f000006.wav,spoof
poisoned_pen_12_f000110.wav,spoof
northandsouth_15_f000165.wav,spoof
northandsouth_51_f000103.wav,spoof
jane_eyre_21_f000012.wav,spoof
