file,label
MLAAD/fake/en/griffin_lim/the_sea_fairies_05_f000096.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_13_f000020.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_37_f000119.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_33_f000132.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_19_f000012.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_32_f000155.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_07_f000012.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_10_f000215.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_50_f000146.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_11_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_11_f000150.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_06_f000054.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_21_f000220.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_05_leinster_64kb_f000168.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_12_leinster_64kb_f000191.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_39_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_07_f000064.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_22_f000032.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_20_f000035.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_40_f000096.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_16_f000040.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_29_f000181.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_35_f000097.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_21_baum_64kb_f000098.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_02_f000197.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_04_f000156.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_21_f000033.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_04_f000114.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_03_f000111.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_05_f000152.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_20_f000029.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_43_f000063.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_10_f000245.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_10_f000105.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_20_f000016.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_31_f000094.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_49_f000094.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_24_f000207.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_02_f000016.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_15_f000078.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_26_f000080.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_21_f000021.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_08_f000260.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_09_f000225.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_04_f000042.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_44_f000069.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_03_f000133.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_05_f000122.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_39_f000002.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_11_f000061.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_08_leinster_64kb_f000163.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_06_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000115.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_16_f000086.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000042.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_54_f000150.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_46_f000105.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_10_f000068.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_41_f000104.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_09_f000368.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_09_f000068.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_11_f000305.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_20_f000188.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_03_f000060.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_13_f000018.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000237.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_11_f000229.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_18_f000101.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_08_f000009.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_04_f000129.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_01_f000105.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_09_64kb_f000051.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_27_f000380.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_15_f000110.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_11_f000056.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_30_f000058.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_07_f000191.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_41_f000091.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_47_f000185.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_44_f000089.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_37_f000098.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000049.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_56_f000174.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_44_f000128.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_08_f000126.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_31_f000187.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_10_f000317.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_07_f000094.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_10_f000141.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_02_leinster_64kb_f000097.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_19_f000062.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_16_f000039.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_16_f000089.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_10_f000007.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_36_f000172.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_10_f000085.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_48_f000065.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_13_f000073.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_07_f000151.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_12_leinster_64kb_f000104.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_11_f000073.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_40_f000223.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_13_f000152.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_04_f000193.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_04_f000142.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_10_f000011.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_31_f000044.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_22_f000033.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_33_f000053.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_10_f000214.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_09_f000048.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_09_f000015.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_09_f000229.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_03_leinster_64kb_f000003.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_09_f000004.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_08_f000145.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_06_f000035.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_13_f000008.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_12_f000356.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_14_f000089.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_44_f000162.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_11_f000224.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_08_f000097.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_03_f000062.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_04_f000058.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_20_f000109.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_07_f000113.wav,spoof
MLAAD/fake/en/griffin_lim/the_master_key_05_f000008.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_11_f000019.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_38_f000083.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_02_f000073.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_08_f000070.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_06_f000024.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_32_f000067.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_04_f000103.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_09_f000184.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_09_f000084.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_38_f000005.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_20_f000088.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_06_64kb_f000132.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_26_f000139.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_16_f000054.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_04_f000106.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_18_f000009.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_21_f000388.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_06_f000025.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_11_f000043.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_09_f000067.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_02_f000029.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_24_f000051.wav,spoof
