file,label
imalavoglia_04_verga_f000215.wav,bona-fide
imalavoglia_06_verga_f000142.wav,bona-fide
imalavoglia_14_verga_f000025.wav,bona-fide
imalavoglia_10_verga_f000099.wav,bona-fide
imalavoglia_11_verga_f000381.wav,bona-fide
imalavoglia_06_verga_f000358.wav,bona-fide
imalavoglia_14_verga_f000044.wav,bona-fide
imalavoglia_09_verga_f000360.wav,bona-fide
imalavoglia_15_verga_f000098.wav,bona-fide
imalavoglia_11_verga_f000396.wav,bona-fide
imalavoglia_13_verga_f000434.wav,bona-fide
imalavoglia_15_verga_f000478.wav,bona-fide
imalavoglia_15_verga_f000510.wav,bona-fide
imalavoglia_13_verga_f000160.wav,bona-fide
imalavoglia_02_verga_f000224.wav,bona-fide
imalavoglia_10_verga_f000645.wav,bona-fide
imalavoglia_04_verga_f000092.wav,bona-fide
imalavoglia_13_verga_f000327.wav,bona-fide
imalavoglia_10_verga_f000481.wav,bona-fide
imalavoglia_13_verga_f000539.wav,bona-fide
imalavoglia_07_verga_f000324.wav,bona-fide
imalavoglia_10_verga_f000562.wav,bona-fide
imalavoglia_12_verga_f000217.wav,bona-fide
imalavoglia_08_verga_f000235.wav,bona-fide
imalavoglia_06_verga_f000120.wav,bona-fide
imalavoglia_04_verga_f000106.wav,bona-fide
imalavoglia_01_verga_f000044.wav,bona-fide
imalavoglia_15_verga_f000073.wav,bona-fide
imalavoglia_15_verga_f000031.wav,bona-fide
imalavoglia_13_verga_f000438.wav,bona-fide
imalavoglia_14_verga_f000121.wav,bona-fide
imalavoglia_09_verga_f000076.wav,bona-fide
imalavoglia_10_verga_f000382.wav,bona-fide
imalavoglia_07_verga_f000440.wav,bona-fide
imalavoglia_06_verga_f000247.wav,bona-fide
imalavoglia_13_verga_f000505.wav,bona-fide
imalavoglia_07_verga_f000033.wav,bona-fide
imalavoglia_13_verga_f000113.wav,bona-fide
imalavoglia_09_verga_f000468.wav,bona-fide
imalavoglia_11_verga_f000123.wav,bona-fide
imalavoglia_06_verga_f000021.wav,bona-fide
imalavoglia_10_verga_f000052.wav,bona-fide
imalavoglia_14_verga_f000394.wav,bona-fide
imalavoglia_14_verga_f000304.wav,bona-fide
imalavoglia_13_verga_f000111.wav,bona-fide
imalavoglia_13_verga_f000181.wav,bona-fide
imalavoglia_07_verga_f000130.wav,bona-fide
imalavoglia_13_verga_f000395.wav,bona-fide
imalavoglia_10_verga_f000535.wav,bona-fide
imalavoglia_10_verga_f000270.wav,bona-fide
imalavoglia_10_verga_f000257.wav,bona-fide
imalavoglia_07_verga_f000053.wav,bona-fide
imalavoglia_14_verga_f000192.wav,bona-fide
imalavoglia_00_verga_f000013.wav,bona-fide
imalavoglia_10_verga_f000302.wav,bona-fide
imalavoglia_02_verga_f000297.wav,bona-fide
imalavoglia_09_verga_f000277.wav,bona-fide
imalavoglia_10_verga_f000090.wav,bona-fide
imalavoglia_12_verga_f000050.wav,bona-fide
imalavoglia_09_verga_f000033.wav,bona-fide
imalavoglia_14_verga_f000441.wav,bona-fide
imalavoglia_06_verga_f000080.wav,bona-fide
imalavoglia_08_verga_f000302.wav,bona-fide
imalavoglia_11_verga_f000013.wav,bona-fide
imalavoglia_13_verga_f000176.wav,bona-fide
imalavoglia_02_verga_f000334.wav,bona-fide
imalavoglia_02_verga_f000032.wav,bona-fide
imalavoglia_07_verga_f000154.wav,bona-fide
imalavoglia_09_verga_f000233.wav,bona-fide
imalavoglia_13_verga_f000268.wav,bona-fide
imalavoglia_07_verga_f000225.wav,bona-fide
imalavoglia_12_verga_f000320.wav,bona-fide
imalavoglia_15_verga_f000461.wav,bona-fide
imalavoglia_07_verga_f000044.wav,bona-fide
imalavoglia_12_verga_f000069.wav,bona-fide
imalavoglia_10_verga_f000265.wav,bona-fide
imalavoglia_13_verga_f000213.wav,bona-fide
imalavoglia_08_verga_f000340.wav,bona-fide
imalavoglia_08_verga_f000002.wav,bona-fide
imalavoglia_10_verga_f000412.wav,bona-fide
imalavoglia_15_verga_f000007.wav,bona-fide
imalavoglia_11_verga_f000262.wav,bona-fide
imalavoglia_08_verga_f000049.wav,bona-fide
imalavoglia_01_verga_f000188.wav,bona-fide
imalavoglia_14_verga_f000392.wav,bona-fide
imalavoglia_14_verga_f000225.wav,bona-fide
imalavoglia_01_verga_f000167.wav,bona-fide
imalavoglia_08_verga_f000164.wav,bona-fide
imalavoglia_13_verga_f000454.wav,bona-fide
imalavoglia_09_verga_f000147.wav,bona-fide
imalavoglia_10_verga_f000230.wav,bona-fide
imalavoglia_12_verga_f000321.wav,bona-fide
imalavoglia_03_verga_f000001.wav,bona-fide
imalavoglia_01_verga_f000109.wav,bona-fide
imalavoglia_08_verga_f000310.wav,bona-fide
imalavoglia_13_verga_f000019.wav,bona-fide
imalavoglia_09_verga_f000436.wav,bona-fide
imalavoglia_15_verga_f000485.wav,bona-fide
imalavoglia_09_verga_f000426.wav,bona-fide
imalavoglia_08_verga_f000176.wav,bona-fide
imalavoglia_10_verga_f000358.wav,bona-fide
imalavoglia_13_verga_f000052.wav,bona-fide
imalavoglia_07_verga_f000105.wav,bona-fide
imalavoglia_15_verga_f000446.wav,bona-fide
imalavoglia_06_verga_f000109.wav,bona-fide
imalavoglia_04_verga_f000104.wav,bona-fide
imalavoglia_04_verga_f000129.wav,bona-fide
imalavoglia_03_verga_f000059.wav,bona-fide
imalavoglia_01_verga_f000111.wav,bona-fide
imalavoglia_11_verga_f000103.wav,bona-fide
imalavoglia_01_verga_f000096.wav,bona-fide
imalavoglia_09_verga_f000406.wav,bona-fide
imalavoglia_10_verga_f000653.wav,bona-fide
imalavoglia_11_verga_f000283.wav,bona-fide
imalavoglia_13_verga_f000374.wav,bona-fide
imalavoglia_11_verga_f000410.wav,bona-fide
imalavoglia_06_verga_f000226.wav,bona-fide
imalavoglia_01_verga_f000002.wav,bona-fide
imalavoglia_08_verga_f000017.wav,bona-fide
imalavoglia_11_verga_f000317.wav,bona-fide
imalavoglia_10_verga_f000120.wav,bona-fide
imalavoglia_07_verga_f000127.wav,bona-fide
imalavoglia_09_verga_f000079.wav,bona-fide
imalavoglia_10_verga_f000778.wav,bona-fide
imalavoglia_04_verga_f000105.wav,bona-fide
imalavoglia_07_verga_f000147.wav,bona-fide
imalavoglia_04_verga_f000095.wav,bona-fide
imalavoglia_09_verga_f000230.wav,bona-fide
imalavoglia_11_verga_f000251.wav,bona-fide
imalavoglia_15_verga_f000230.wav,bona-fide
imalavoglia_15_verga_f000082.wav,bona-fide
imalavoglia_01_verga_f000193.wav,bona-fide
imalavoglia_10_verga_f000089.wav,bona-fide
imalavoglia_07_verga_f000468.wav,bona-fide
imalavoglia_15_verga_f000077.wav,bona-fide
imalavoglia_09_verga_f000474.wav,bona-fide
imalavoglia_00_verga_f000022.wav,bona-fide
imalavoglia_10_verga_f000082.wav,bona-fide
imalavoglia_11_verga_f000125.wav,bona-fide
imalavoglia_09_verga_f000012.wav,bona-fide
imalavoglia_07_verga_f000013.wav,bona-fide
imalavoglia_08_verga_f000007.wav,bona-fide
imalavoglia_06_verga_f000249.wav,bona-fide
imalavoglia_02_verga_f000330.wav,bona-fide
imalavoglia_07_verga_f000313.wav,bona-fide
imalavoglia_02_verga_f000095.wav,bona-fide
imalavoglia_13_verga_f000401.wav,bona-fide
imalavoglia_03_verga_f000107.wav,bona-fide
imalavoglia_09_verga_f000334.wav,bona-fide
imalavoglia_15_verga_f000093.wav,bona-fide
imalavoglia_06_verga_f000316.wav,bona-fide
imalavoglia_13_verga_f000080.wav,bona-fide
imalavoglia_15_verga_f000013.wav,bona-fide
imalavoglia_06_verga_f000372.wav,bona-fide
imalavoglia_11_verga_f000286.wav,bona-fide
imalavoglia_08_verga_f000282.wav,bona-fide
imalavoglia_13_verga_f000524.wav,bona-fide
imalavoglia_12_verga_f000276.wav,bona-fide
imalavoglia_11_verga_f000012.wav,bona-fide
imalavoglia_03_verga_f000044.wav,bona-fide
imalavoglia_08_verga_f000218.wav,bona-fide
imalavoglia_10_verga_f000616.wav,bona-fide
imalavoglia_08_verga_f000088.wav,bona-fide
imalavoglia_06_verga_f000140.wav,bona-fide
imalavoglia_13_verga_f000060.wav,bona-fide
imalavoglia_12_verga_f000059.wav,bona-fide
imalavoglia_11_verga_f000146.wav,bona-fide
imalavoglia_15_verga_f000050.wav,bona-fide
imalavoglia_15_verga_f000361.wav,bona-fide
imalavoglia_09_verga_f000119.wav,bona-fide
imalavoglia_10_verga_f000246.wav,bona-fide
imalavoglia_10_verga_f000475.wav,bona-fide
imalavoglia_10_verga_f000534.wav,bona-fide
imalavoglia_13_verga_f000134.wav,bona-fide
imalavoglia_15_verga_f000501.wav,bona-fide
imalavoglia_09_verga_f000453.wav,bona-fide
imalavoglia_14_verga_f000453.wav,bona-fide
imalavoglia_14_verga_f000311.wav,bona-fide
imalavoglia_09_verga_f000072.wav,bona-fide
imalavoglia_07_verga_f000071.wav,bona-fide
imalavoglia_11_verga_f000026.wav,bona-fide
imalavoglia_13_verga_f000150.wav,bona-fide
imalavoglia_13_verga_f000149.wav,bona-fide
imalavoglia_12_verga_f000346.wav,bona-fide
imalavoglia_10_verga_f000064.wav,bona-fide
imalavoglia_10_verga_f000118.wav,bona-fide
imalavoglia_02_verga_f000121.wav,bona-fide
imalavoglia_15_verga_f000297.wav,bona-fide
