file,label
MLAAD/fake/ru/griffin_lim/oblomov_s004101.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004094.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000784.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000804.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001236.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000473.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003304.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001603.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006526.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002239.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000936.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000028.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002937.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000788.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000558.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000819.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000193.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002497.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000463.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002151.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000107.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000005.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000018.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002911.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005389.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000163.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000635.wav,spoof
