file,label
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000062.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_01_f000102.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_28_f000067.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000001.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_07_f000307.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_01_f000023.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000080.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_09_f000155.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000077.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000204.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_13_f000108.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_02_f000088.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_07_f000030.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_06_f000118.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_4_f000165.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_10_f000174.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_013_f000174.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_005_f000040.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000100.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_09_f000024.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000211.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000101.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_17_f000159.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/grune_haus/wavs/grune_haus_09_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_1_f000086.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_18_12_f000010.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_15_f000094.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_003_f000134.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_001_f000222.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000134.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_014_f000312.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_04_f000008.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_22_13_f000021.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_004_f000143.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_06_f000126.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/grune_haus/wavs/grune_haus_09_f000075.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_003_f000026.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000082.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_13_f000148.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_1_f000172.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_16_f000074.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_08_f000008.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_10_f000030.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_08_f000122.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_16_f000211.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_11_f000069.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_19_f000031.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_014_f000097.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_04_f000056.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000036.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_4_f000021.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_5_f000075.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_09_f000037.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_06_f000044.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000046.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_01_17_f000047.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_11_f000010.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000149.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_15_f000100.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_001_f000052.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_09_f000033.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_31_08_f000013.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_13_f000012.wav,bona-fide
