file,label
MLAAD/fake/de/griffin_lim/toten_seelen_34_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_04_poe_f000158.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_08_14_f000034.wav,spoof
MLAAD/fake/de/griffin_lim/schmied_seines_glueckes_4_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_04_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_08_f000205.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_03_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_3_f000033.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_08_poe_f000394.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_05_poe_f000259.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_16_f000163.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_23_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_06_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_05_17_f000051.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_02_f000182.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_27_lasswitz_f000269.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_03_14_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_3_f000009.wav,spoof
MLAAD/fake/de/griffin_lim/undine_07_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_05_f000154.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_17_f000064.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_1_f000078.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_28_f000220.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_17_f000172.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_03_f000040.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_009_2_f000013.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_09_f000063.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_04_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_011_f000301.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_23_lasswitz_f000379.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_20_f000035.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_19_f000107.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_11_f000160.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_22_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_54_lasswitz_f000126.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_1_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_18_f000054.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_26_15_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_05_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_011_f000207.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_32_poe_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_40_lasswitz_f000198.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_17_lasswitz_f000287.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_03_f000105.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_21_poe_f000231.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_11_lasswitz_f000212.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_4_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_09_poe_f000082.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_26_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_25_f000152.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000479.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000079.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_12_lasswitz_f000217.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_01_f000190.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_04_f000130.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_30_f000098.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_02_f000109.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_27_f000209.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_12_f000061.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_39_08_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_013_f000178.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_08_f000147.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_59_lasswitz_f000322.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_05_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_23_07_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_15_f000034.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_32_lasswitz_f000224.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_31_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_30_17_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_49_lasswitz_f000089.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_12_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_01_poe_f000108.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_16_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_010_f000017.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_15_f000089.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_17_poe_f000061.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_05_f000195.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_57_lasswitz_f000227.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_17_f000001.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_04_f000245.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_06_f000313.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_002_f000108.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_11_f000155.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_09_f000073.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_11_lasswitz_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_16_f000006.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_28_f000166.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_29_17_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_16_poe_f000034.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_01_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_24_f000174.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_04_f000061.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_07_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_25_f000086.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_06_lasswitz_f000216.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_40_lasswitz_f000086.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_004_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_10_f000243.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_20_f000077.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_13_f000135.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_07_f000299.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_24_lasswitz_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_08_f000144.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_17_15_f000006.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_28_lasswitz_f000191.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_23_f000107.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_18_f000093.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_013_f000221.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_21_f000123.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_03_poe_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_07_f000051.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_08_poe_f000270.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000073.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_18_17_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_010_f000160.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_06_f000066.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_006_f000198.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_02_f000013.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_12_f000170.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_32_f000110.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_08_f000175.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_14_f000192.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_10_f000093.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_01_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_05_f000155.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_15_f000068.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_09_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_06_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_29_f000070.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_02_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_14_f000082.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_04_f000090.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_013_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_09_f000070.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_07_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000300.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_45_lasswitz_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_4_f000127.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_32_f000138.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_29_16_f000009.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_003_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_11_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_39_07_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_18_f000245.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_02_lasswitz_f000095.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_16_lasswitz_f000207.wav,spoof
MLAAD/fake/de/griffin_lim/undine_14_f000040.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_23_lasswitz_f000152.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_02_14_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_27_lasswitz_f000241.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_14_f000229.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_36_13_f000030.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_23_lasswitz_f000006.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_01_lasswitz_f000251.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_23_f000147.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_011_f000278.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_03_f000118.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_04_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_27_13_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_21_lasswitz_f000064.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_12_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_21_f000132.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_12_poe_f000185.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_53_lasswitz_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000310.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_15_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_013_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_12_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_21_poe_f000227.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_18_f000042.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_20_f000151.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_006_f000165.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_4_f000092.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_15_f000084.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_18_f000123.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_47_lasswitz_f000134.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_17_f000120.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000261.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_003_f000314.wav,spoof
MLAAD/fake/de/griffin_lim/neujahr_2007_2008_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_03_f000126.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000219.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_05_f000280.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_004_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_32_f000013.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_05_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_12_lasswitz_f000158.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_11_f000080.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_011_f000279.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_009_f000094.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_20_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000348.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_26_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_18_poe_f000098.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_09_f000072.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_02_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000452.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_09_f000105.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_42_lasswitz_f000220.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_06_f000121.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_13_f000127.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_14_f000151.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_15_08_f000017.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_04_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_12_f000135.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_40_lasswitz_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_17_f000036.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_07_f000060.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000143.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_28_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_11_poe_f000057.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_39_16_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_011_f000334.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_008_f000129.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_21_lasswitz_f000046.wav,spoof
