file,label
novelle02_15_pirandello_f000244.wav,spoof
meraviglieduemila_14_salgari_f000026.wav,spoof
novelle07_04_pirandello_f000256.wav,spoof
novelle01_12_pirandello_f000161.wav,spoof
novelle05_01_pirandello_f000016.wav,spoof
novelle02_04_pirandello_f000007.wav,spoof
mattiapascal_15_pirandello_f000268.wav,spoof
novelle05_05_pirandello_f000156.wav,spoof
imalavoglia_09_verga_f000239.wav,spoof
novelle09_15_pirandello_f000018.wav,spoof
imalavoglia_08_verga_f000259.wav,spoof
novelle06_16_pirandello_f000279.wav,spoof
ritrattodeldiavolo_12_barrili_f000168.wav,spoof
novelle11_02_pirandello_f000246.wav,spoof
novelle10_02_pirandello_f000010.wav,spoof
novelle11_14_pirandello_f000298.wav,spoof
novelle06_07_pirandello_f000066.wav,spoof
novelle03_08_pirandello_f000148.wav,spoof
novelle02_07_pirandello_f000013.wav,spoof
novelle01_08_pirandello_f000082.wav,spoof
novelle06_01_pirandello_f000172.wav,spoof
ritrattodeldiavolo_04_barrili_f000182.wav,spoof
novelle06_11_pirandello_f000120.wav,spoof
novelle05_06_pirandello_f000009.wav,spoof
novelle04_15_pirandello_f000031.wav,spoof
novelle09_08_pirandello_f000073.wav,spoof
galatea_18_barrili_f000173.wav,spoof
novelle06_01_pirandello_f000147.wav,spoof
ritrattodeldiavolo_10_barrili_f000192.wav,spoof
mattiapascal_09_pirandello_f000175.wav,spoof
novelle03_06_pirandello_f000308.wav,spoof
imalavoglia_10_verga_f000275.wav,spoof
meraviglieduemila_17_salgari_f000162.wav,spoof
galatea_10_barrili_f000203.wav,spoof
ritrattodeldiavolo_12_barrili_f000484.wav,spoof
novelle06_09_pirandello_f000131.wav,spoof
novelle01_12_pirandello_f000076.wav,spoof
novelle08_08_pirandello_f000015.wav,spoof
novelle10_06_pirandello_f000079.wav,spoof
novelle11_03_pirandello_f000194.wav,spoof
galatea_19_barrili_f000211.wav,spoof
novelle08_12_pirandello_f000117.wav,spoof
imalavoglia_10_verga_f000082.wav,spoof
novelle_per_un_anno_vol_13_candelora_10_pirandello_f000113.wav,spoof
novelle01_11_pirandello_f000132.wav,spoof
novelle03_06_pirandello_f000155.wav,spoof
novelle10_05_pirandello_f000151.wav,spoof
imalavoglia_15_verga_f000094.wav,spoof
galatea_04_barrili_f000123.wav,spoof
novelle02_15_pirandello_f000216.wav,spoof
novelle07_10_pirandello_f000079.wav,spoof
novelle09_11_pirandello_f000112.wav,spoof
meraviglieduemila_02_salgari_f000011.wav,spoof
novelle05_17_pirandello_f000018.wav,spoof
novelle09_11_pirandello_f000092.wav,spoof
mattiapascal_05_pirandello_f000355.wav,spoof
novelle02_06_pirandello_f000165.wav,spoof
novelle04_11_pirandello_f000103.wav,spoof
la_contessa_di_karolystria_4_ghislanzoni_f000063.wav,spoof
novelle04_06_pirandello_f000128.wav,spoof
novelle05_08_pirandello_f000067.wav,spoof
novelle11_11_pirandello_f000027.wav,spoof
mattiapascal_14_pirandello_f000169.wav,spoof
novelle05_11_pirandello_f000140.wav,spoof
novelle03_13_pirandello_f000043.wav,spoof
novelle04_09_pirandello_f000023.wav,spoof
novelle07_15_pirandello_f000079.wav,spoof
