file,label
oblomov_s001199.wav,bona-fide
oblomov_s007090.wav,bona-fide
oblomov_s003135.wav,bona-fide
oblomov_s001287.wav,bona-fide
oblomov_s004353.wav,bona-fide
oblomov_s006615.wav,bona-fide
oblomov_s007349.wav,bona-fide
oblomov_s007566.wav,bona-fide
oblomov_s004611.wav,bona-fide
oblomov_s001783.wav,bona-fide
oblomov_s001998.wav,bona-fide
chetvero_nischih_s000229.wav,bona-fide
chetvero_nischih_s000264.wav,bona-fide
oblomov_s008510.wav,bona-fide
oblomov_s004698.wav,bona-fide
oblomov_s000676.wav,bona-fide
oblomov_s004160.wav,bona-fide
oblomov_s000004.wav,bona-fide
oblomov_s006343.wav,bona-fide
oblomov_s004967.wav,bona-fide
oblomov_s002266.wav,bona-fide
chetvero_nischih_s000177.wav,bona-fide
oblomov_s001391.wav,bona-fide
oblomov_s005174.wav,bona-fide
chetvero_nischih_s000474.wav,bona-fide
oblomov_s007576.wav,bona-fide
oblomov_s003760.wav,bona-fide
oblomov_s003094.wav,bona-fide
oblomov_s008552.wav,bona-fide
oblomov_s003477.wav,bona-fide
oblomov_s002018.wav,bona-fide
oblomov_s008314.wav,bona-fide
oblomov_s004100.wav,bona-fide
oblomov_s007375.wav,bona-fide
oblomov_s004629.wav,bona-fide
oblomov_s000169.wav,bona-fide
oblomov_s002462.wav,bona-fide
oblomov_s003425.wav,bona-fide
oblomov_s002622.wav,bona-fide
oblomov_s003487.wav,bona-fide
oblomov_s004156.wav,bona-fide
oblomov_s003311.wav,bona-fide
chetvero_nischih_s000527.wav,bona-fide
chetvero_nischih_s000862.wav,bona-fide
oblomov_s005653.wav,bona-fide
oblomov_s008647.wav,bona-fide
oblomov_s000254.wav,bona-fide
oblomov_s000714.wav,bona-fide
oblomov_s006882.wav,bona-fide
oblomov_s001256.wav,bona-fide
chetvero_nischih_s000124.wav,bona-fide
oblomov_s006962.wav,bona-fide
oblomov_s003822.wav,bona-fide
oblomov_s004318.wav,bona-fide
oblomov_s001046.wav,bona-fide
oblomov_s004890.wav,bona-fide
oblomov_s006973.wav,bona-fide
oblomov_s003552.wav,bona-fide
oblomov_s005780.wav,bona-fide
oblomov_s001361.wav,bona-fide
oblomov_s008299.wav,bona-fide
oblomov_s005953.wav,bona-fide
oblomov_s003056.wav,bona-fide
oblomov_s000763.wav,bona-fide
oblomov_s002866.wav,bona-fide
oblomov_s007347.wav,bona-fide
chetvero_nischih_s000293.wav,bona-fide
oblomov_s007890.wav,bona-fide
chetvero_nischih_s001012.wav,bona-fide
oblomov_s001100.wav,bona-fide
chetvero_nischih_s000122.wav,bona-fide
oblomov_s004735.wav,bona-fide
oblomov_s002549.wav,bona-fide
oblomov_s001404.wav,bona-fide
oblomov_s003692.wav,bona-fide
oblomov_s000981.wav,bona-fide
oblomov_s003665.wav,bona-fide
oblomov_s000096.wav,bona-fide
oblomov_s004172.wav,bona-fide
oblomov_s003691.wav,bona-fide
oblomov_s004319.wav,bona-fide
oblomov_s007441.wav,bona-fide
oblomov_s006444.wav,bona-fide
oblomov_s007544.wav,bona-fide
chetvero_nischih_s000748.wav,bona-fide
oblomov_s000577.wav,bona-fide
oblomov_s002403.wav,bona-fide
oblomov_s005657.wav,bona-fide
oblomov_s008781.wav,bona-fide
oblomov_s001291.wav,bona-fide
chetvero_nischih_s000151.wav,bona-fide
chetvero_nischih_s000455.wav,bona-fide
chetvero_nischih_s001093.wav,bona-fide
oblomov_s000587.wav,bona-fide
oblomov_s000301.wav,bona-fide
oblomov_s004330.wav,bona-fide
oblomov_s005145.wav,bona-fide
oblomov_s003422.wav,bona-fide
oblomov_s004628.wav,bona-fide
oblomov_s007454.wav,bona-fide
oblomov_s006501.wav,bona-fide
chetvero_nischih_s000393.wav,bona-fide
oblomov_s007501.wav,bona-fide
oblomov_s007358.wav,bona-fide
oblomov_s004776.wav,bona-fide
oblomov_s003780.wav,bona-fide
oblomov_s006698.wav,bona-fide
oblomov_s008626.wav,bona-fide
oblomov_s004979.wav,bona-fide
oblomov_s007422.wav,bona-fide
chetvero_nischih_s000581.wav,bona-fide
oblomov_s002911.wav,bona-fide
oblomov_s007251.wav,bona-fide
oblomov_s007745.wav,bona-fide
oblomov_s004798.wav,bona-fide
oblomov_s002180.wav,bona-fide
chetvero_nischih_s000478.wav,bona-fide
oblomov_s006353.wav,bona-fide
oblomov_s007276.wav,bona-fide
chetvero_nischih_s000341.wav,bona-fide
oblomov_s001460.wav,bona-fide
oblomov_s006019.wav,bona-fide
chetvero_nischih_s000787.wav,bona-fide
oblomov_s005791.wav,bona-fide
oblomov_s002643.wav,bona-fide
chetvero_nischih_s000398.wav,bona-fide
oblomov_s004304.wav,bona-fide
oblomov_s006949.wav,bona-fide
oblomov_s000256.wav,bona-fide
oblomov_s000222.wav,bona-fide
oblomov_s008926.wav,bona-fide
oblomov_s004774.wav,bona-fide
oblomov_s008115.wav,bona-fide
oblomov_s002493.wav,bona-fide
oblomov_s004715.wav,bona-fide
oblomov_s000844.wav,bona-fide
oblomov_s008931.wav,bona-fide
oblomov_s001650.wav,bona-fide
oblomov_s007319.wav,bona-fide
oblomov_s005423.wav,bona-fide
oblomov_s001759.wav,bona-fide
oblomov_s002393.wav,bona-fide
oblomov_s003383.wav,bona-fide
oblomov_s007202.wav,bona-fide
oblomov_s001624.wav,bona-fide
oblomov_s005066.wav,bona-fide
oblomov_s008570.wav,bona-fide
oblomov_s008379.wav,bona-fide
oblomov_s007314.wav,bona-fide
oblomov_s004610.wav,bona-fide
