file,label
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_44_f000188.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_11_f000243.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_45_f000057.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_27_f000156.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_46_f000355.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_14_baum_64kb_f000042.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_13_f000338.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/ozma_of_oz_04_f000025.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_04_f000089.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_39_f000022.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_57_f000078.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_28_f000248.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_22_f000126.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_52_f000152.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_12_f000185.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_05_f000013.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_37_f000297.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/ozma_of_oz_09_f000030.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_10_f000014.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_08_f000239.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_34_f000329.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_12_f000266.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_04_f000080.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_19_f000128.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_04_f000127.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_19_f000226.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/rinkitink_baum_22_64kb_f000004.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_29_f000019.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_47_f000144.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_32_f000136.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_11_f000169.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_46_f000154.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_43_f000047.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_12_f000310.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_04_f000089.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_18_f000093.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_12_f000038.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_39_f000043.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_57_f000100.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_12_f000003.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_08_f000077.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_60_f000011.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_35_f000186.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/emerald_city_of_oz_10_f000106.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_24_f000372.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_26_baum_64kb_f000005.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_29_f000087.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_30_f000062.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_09_f000025.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_master_key_13_f000052.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_13_f000076.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_40_f000067.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_19_f000209.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_master_key_20_f000029.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_46_f000207.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_13_f000095.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/hunters_space_16_f000092.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_01_f000013.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_20_f000175.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_14_f000283.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_20_f000082.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_06_f000009.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_34_f000440.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_23_f000096.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/emerald_city_of_oz_26_f000007.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_13_f000103.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_13_f000043.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_33_f000161.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_05_f000234.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_04_f000290.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/skyisland_01_baum_64kb_f000007.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_03_f000122.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_19_f000155.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_01_f000057.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_05_f000026.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_26_f000074.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_09_f000009.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/the_sea_fairies_07_f000076.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_12_f000016.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_14_f000083.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/dorothy_and_wizard_oz_08_f000078.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_02_f000100.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_50_f000098.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_52_f000217.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_07_f000093.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_11_f000158.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_04_f000152.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_37_f000039.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/midnight_passenger_03_f000192.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/silent_bullet_10_f000220.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/wives_and_daughters_52_f000047.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/poisoned_pen_12_f000219.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/jane_eyre_11_f000283.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/northandsouth_28_f000151.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/pink_fairy_book_05_f000038.wav,spoof
MLAAD/fake/en/tts_models_en_ljspeech_vits/piratesofersatz_01_leinster_64kb_f000139.wav,spoof
