file,label
mnogo_shuma_iz_nichego_s000171.wav,spoof
oblomov_s007288.wav,spoof
chetvero_nischih_s001112.wav,spoof
oblomov_s006082.wav,spoof
sulamif_s000585.wav,spoof
argentinetz_s002861.wav,spoof
oblomov_s002287.wav,spoof
argentinetz_s003060.wav,spoof
oblomov_s003087.wav,spoof
oblomov_s005824.wav,spoof
jizn_gnora_s000213.wav,spoof
oblomov_s004662.wav,spoof
oblomov_s000374.wav,spoof
mnogo_shuma_iz_nichego_s001030.wav,spoof
oblomov_s007569.wav,spoof
mnogo_shuma_iz_nichego_s002109.wav,spoof
oblomov_s007861.wav,spoof
oblomov_s001737.wav,spoof
argentinetz_s001907.wav,spoof
oblomov_s002534.wav,spoof
oblomov_s001112.wav,spoof
sulamif_s000138.wav,spoof
mnogo_shuma_iz_nichego_s000936.wav,spoof
argentinetz_s003448.wav,spoof
falshiviy_kupon_s000069.wav,spoof
oblomov_s007399.wav,spoof
falshiviy_kupon_s000983.wav,spoof
oblomov_s000066.wav,spoof
jizn_gnora_s000678.wav,spoof
oblomov_s008576.wav,spoof
falshiviy_kupon_s001020.wav,spoof
chetvero_nischih_s000380.wav,spoof
chetvero_nischih_s000168.wav,spoof
falshiviy_kupon_s000583.wav,spoof
argentinetz_s000603.wav,spoof
oblomov_s002452.wav,spoof
argentinetz_s001991.wav,spoof
jizn_gnora_s000545.wav,spoof
oblomov_s005025.wav,spoof
oblomov_s001090.wav,spoof
oblomov_s006330.wav,spoof
oblomov_s001745.wav,spoof
argentinetz_s000680.wav,spoof
oblomov_s005541.wav,spoof
oblomov_s000800.wav,spoof
mnogo_shuma_iz_nichego_s000539.wav,spoof
oblomov_s006358.wav,spoof
argentinetz_s000881.wav,spoof
oblomov_s004836.wav,spoof
oblomov_s006561.wav,spoof
oblomov_s008319.wav,spoof
oblomov_s004313.wav,spoof
oblomov_s001314.wav,spoof
mnogo_shuma_iz_nichego_s000101.wav,spoof
falshiviy_kupon_s000358.wav,spoof
strashnaya_minuta_s000429.wav,spoof
oblomov_s005111.wav,spoof
oblomov_s003556.wav,spoof
argentinetz_s003402.wav,spoof
oblomov_s003262.wav,spoof
chetvero_nischih_s000090.wav,spoof
jizn_gnora_s000075.wav,spoof
argentinetz_s002977.wav,spoof
argentinetz_s001634.wav,spoof
sulamif_s000487.wav,spoof
oblomov_s006534.wav,spoof
oblomov_s003695.wav,spoof
argentinetz_s000721.wav,spoof
oblomov_s000650.wav,spoof
mnogo_shuma_iz_nichego_s000303.wav,spoof
jizn_gnora_s000617.wav,spoof
oblomov_s005489.wav,spoof
falshiviy_kupon_s000167.wav,spoof
strashnaya_minuta_s000229.wav,spoof
oblomov_s005701.wav,spoof
oblomov_s000877.wav,spoof
argentinetz_s002729.wav,spoof
falshiviy_kupon_s000701.wav,spoof
argentinetz_s003095.wav,spoof
oblomov_s006313.wav,spoof
oblomov_s004630.wav,spoof
argentinetz_s002187.wav,spoof
oblomov_s005933.wav,spoof
oblomov_s007957.wav,spoof
argentinetz_s001828.wav,spoof
argentinetz_s003489.wav,spoof
oblomov_s006950.wav,spoof
oblomov_s000266.wav,spoof
mnogo_shuma_iz_nichego_s000939.wav,spoof
oblomov_s007244.wav,spoof
jizn_gnora_s000011.wav,spoof
mnogo_shuma_iz_nichego_s001064.wav,spoof
falshiviy_kupon_s000766.wav,spoof
argentinetz_s003263.wav,spoof
argentinetz_s001639.wav,spoof
mnogo_shuma_iz_nichego_s000156.wav,spoof
oblomov_s000223.wav,spoof
argentinetz_s000032.wav,spoof
oblomov_s006821.wav,spoof
oblomov_s004692.wav,spoof
oblomov_s001213.wav,spoof
argentinetz_s000055.wav,spoof
oblomov_s004225.wav,spoof
oblomov_s008769.wav,spoof
oblomov_s005389.wav,spoof
mnogo_shuma_iz_nichego_s000743.wav,spoof
argentinetz_s002213.wav,spoof
mnogo_shuma_iz_nichego_s001857.wav,spoof
oblomov_s003325.wav,spoof
falshiviy_kupon_s000795.wav,spoof
oblomov_s000307.wav,spoof
sulamif_s000429.wav,spoof
oblomov_s004097.wav,spoof
falshiviy_kupon_s000582.wav,spoof
oblomov_s008182.wav,spoof
sulamif_s000668.wav,spoof
chetvero_nischih_s000948.wav,spoof
oblomov_s004168.wav,spoof
oblomov_s007437.wav,spoof
mnogo_shuma_iz_nichego_s000398.wav,spoof
chetvero_nischih_s000536.wav,spoof
argentinetz_s004125.wav,spoof
jizn_gnora_s000120.wav,spoof
oblomov_s003643.wav,spoof
mnogo_shuma_iz_nichego_s001761.wav,spoof
argentinetz_s000186.wav,spoof
oblomov_s006568.wav,spoof
falshiviy_kupon_s000296.wav,spoof
strashnaya_minuta_s000019.wav,spoof
oblomov_s005391.wav,spoof
chetvero_nischih_s000753.wav,spoof
argentinetz_s002918.wav,spoof
argentinetz_s001274.wav,spoof
argentinetz_s001999.wav,spoof
oblomov_s002461.wav,spoof
argentinetz_s001325.wav,spoof
sulamif_s000006.wav,spoof
argentinetz_s000555.wav,spoof
oblomov_s004101.wav,spoof
falshiviy_kupon_s000347.wav,spoof
argentinetz_s004115.wav,spoof
sulamif_s000678.wav,spoof
oblomov_s000237.wav,spoof
oblomov_s003485.wav,spoof
oblomov_s000902.wav,spoof
argentinetz_s001282.wav,spoof
oblomov_s001051.wav,spoof
falshiviy_kupon_s000140.wav,spoof
falshiviy_kupon_s000147.wav,spoof
oblomov_s001162.wav,spoof
