file,label
mattiapascal_16_pirandello_f000080.wav,spoof
novelle08_05_pirandello_f000039.wav,spoof
mattiapascal_09_pirandello_f000053.wav,spoof
novelle02_03_pirandello_f000094.wav,spoof
novelle01_01_pirandello_f000003.wav,spoof
mattiapascal_11_pirandello_f000256.wav,spoof
novelle_per_un_anno_vol_13_candelora_14_pirandello_f000092.wav,spoof
novelle07_14_pirandello_f000060.wav,spoof
mattiapascal_13_pirandello_f000044.wav,spoof
novelle09_16_pirandello_f000105.wav,spoof
novelle08_10_pirandello_f000030.wav,spoof
novelle10_06_pirandello_f000038.wav,spoof
novelle07_08_pirandello_f000106.wav,spoof
ritrattodeldiavolo_07_barrili_f000361.wav,spoof
novelle11_13_pirandello_f000118.wav,spoof
mattiapascal_13_pirandello_f000091.wav,spoof
novelle10_13_pirandello_f000172.wav,spoof
meraviglieduemila_18_salgari_f000230.wav,spoof
novelle06_05_pirandello_f000111.wav,spoof
novelle02_18_pirandello_f000091.wav,spoof
novelle07_01_pirandello_f000115.wav,spoof
novelle08_08_pirandello_f000115.wav,spoof
novelle08_01_pirandello_f000229.wav,spoof
novelle05_06_pirandello_f000104.wav,spoof
galatea_11_barrili_f000157.wav,spoof
novelle12_08_pirandello_f000081.wav,spoof
novelle_per_un_anno_vol_13_candelora_11_pirandello_f000145.wav,spoof
ritrattodeldiavolo_09_barrili_f000271.wav,spoof
novelle07_06_pirandello_f000349.wav,spoof
meraviglieduemila_18_salgari_f000363.wav,spoof
novelle05_08_pirandello_f000070.wav,spoof
ritrattodeldiavolo_09_barrili_f000161.wav,spoof
novelle12_07_pirandello_f000211.wav,spoof
ritrattodeldiavolo_12_barrili_f000579.wav,spoof
novelle12_14_pirandello_f000154.wav,spoof
novelle02_12_pirandello_f000015.wav,spoof
novelle02_05_pirandello_f000082.wav,spoof
novelle08_12_pirandello_f000054.wav,spoof
novelle12_11_pirandello_f000391.wav,spoof
mattiapascal_03_pirandello_f000125.wav,spoof
meraviglieduemila_13_salgari_f000093.wav,spoof
novelle06_17_pirandello_f000054.wav,spoof
novelle_per_un_anno_vol_13_candelora_10_pirandello_f000004.wav,spoof
novelle05_14_pirandello_f000156.wav,spoof
meraviglieduemila_04_salgari_f000086.wav,spoof
galatea_10_barrili_f000310.wav,spoof
novelle01_17_pirandello_f000004.wav,spoof
ritrattodeldiavolo_14_barrili_f000095.wav,spoof
novelle06_10_pirandello_f000011.wav,spoof
meraviglieduemila_05_salgari_f000061.wav,spoof
novelle_per_un_anno_vol_13_candelora_04_pirandello_f000015.wav,spoof
novelle10_03_pirandello_f000071.wav,spoof
novelle11_04_pirandello_f000220.wav,spoof
novelle_per_un_anno_vol_13_candelora_12_pirandello_f000145.wav,spoof
novelle02_18_pirandello_f000084.wav,spoof
meraviglieduemila_15_salgari_f000171.wav,spoof
novelle01_06_pirandello_f000037.wav,spoof
galatea_18_barrili_f000295.wav,spoof
novelle02_03_pirandello_f000258.wav,spoof
novelle05_01_pirandello_f000056.wav,spoof
novelle04_09_pirandello_f000060.wav,spoof
novelle08_05_pirandello_f000028.wav,spoof
ritrattodeldiavolo_05_barrili_f000359.wav,spoof
mattiapascal_08_pirandello_f000021.wav,spoof
novelle12_06_pirandello_f000098.wav,spoof
la_contessa_di_karolystria_3_ghislanzoni_f000113.wav,spoof
ritrattodeldiavolo_11_barrili_f000261.wav,spoof
la_contessa_di_karolystria_7_ghislanzoni_f000070.wav,spoof
ritrattodeldiavolo_08_barrili_f000145.wav,spoof
imalavoglia_14_verga_f000415.wav,spoof
novelle10_12_pirandello_f000092.wav,spoof
ritrattodeldiavolo_11_barrili_f000308.wav,spoof
novelle12_12_pirandello_f000397.wav,spoof
mattiapascal_04_pirandello_f000131.wav,spoof
novelle01_16_pirandello_f000061.wav,spoof
galatea_12_barrili_f000258.wav,spoof
galatea_10_barrili_f000004.wav,spoof
novelle04_17_pirandello_f000135.wav,spoof
imalavoglia_07_verga_f000154.wav,spoof
novelle02_06_pirandello_f000031.wav,spoof
novelle01_17_pirandello_f000047.wav,spoof
imalavoglia_09_verga_f000229.wav,spoof
novelle04_04_pirandello_f000037.wav,spoof
mattiapascal_08_pirandello_f000035.wav,spoof
imalavoglia_06_verga_f000140.wav,spoof
novelle06_06_pirandello_f000134.wav,spoof
novelle_per_un_anno_vol_13_candelora_08_pirandello_f000091.wav,spoof
novelle11_08_pirandello_f000187.wav,spoof
novelle01_04_pirandello_f000117.wav,spoof
novelle04_14_pirandello_f000147.wav,spoof
imalavoglia_09_verga_f000129.wav,spoof
novelle09_07_pirandello_f000033.wav,spoof
novelle_per_un_anno_vol_13_candelora_06_pirandello_f000152.wav,spoof
novelle07_03_pirandello_f000062.wav,spoof
novelle10_02_pirandello_f000062.wav,spoof
novelle05_06_pirandello_f000106.wav,spoof
novelle03_06_pirandello_f000020.wav,spoof
imalavoglia_09_verga_f000350.wav,spoof
novelle12_11_pirandello_f000419.wav,spoof
novelle12_14_pirandello_f000038.wav,spoof
imalavoglia_11_verga_f000298.wav,spoof
novelle08_06_pirandello_f000148.wav,spoof
ritrattodeldiavolo_02_barrili_f000036.wav,spoof
galatea_11_barrili_f000125.wav,spoof
novelle10_10_pirandello_f000269.wav,spoof
novelle03_05_pirandello_f000061.wav,spoof
galatea_18_barrili_f000391.wav,spoof
novelle05_07_pirandello_f000123.wav,spoof
meraviglieduemila_07_salgari_f000006.wav,spoof
novelle08_01_pirandello_f000152.wav,spoof
ritrattodeldiavolo_03_barrili_f000354.wav,spoof
novelle01_07_pirandello_f000167.wav,spoof
novelle09_08_pirandello_f000179.wav,spoof
la_contessa_di_karolystria_2_ghislanzoni_f000043.wav,spoof
novelle07_04_pirandello_f000011.wav,spoof
galatea_11_barrili_f000216.wav,spoof
la_contessa_di_karolystria_7_ghislanzoni_f000110.wav,spoof
meraviglieduemila_05_salgari_f000079.wav,spoof
novelle_per_un_anno_vol_13_candelora_08_pirandello_f000176.wav,spoof
mattiapascal_03_pirandello_f000070.wav,spoof
novelle_per_un_anno_vol_13_candelora_16_pirandello_f000060.wav,spoof
novelle06_15_pirandello_f000208.wav,spoof
meraviglieduemila_05_salgari_f000089.wav,spoof
novelle10_02_pirandello_f000212.wav,spoof
novelle10_10_pirandello_f000012.wav,spoof
novelle06_01_pirandello_f000150.wav,spoof
mattiapascal_09_pirandello_f000209.wav,spoof
novelle05_14_pirandello_f000258.wav,spoof
meraviglieduemila_07_salgari_f000044.wav,spoof
novelle09_03_pirandello_f000165.wav,spoof
novelle06_01_pirandello_f000295.wav,spoof
novelle06_07_pirandello_f000032.wav,spoof
mattiapascal_13_pirandello_f000070.wav,spoof
galatea_14_barrili_f000030.wav,spoof
novelle08_15_pirandello_f000251.wav,spoof
ritrattodeldiavolo_12_barrili_f000203.wav,spoof
novelle_per_un_anno_vol_13_candelora_13_pirandello_f000019.wav,spoof
novelle03_03_pirandello_f000242.wav,spoof
novelle03_06_pirandello_f000066.wav,spoof
novelle08_09_pirandello_f000225.wav,spoof
galatea_18_barrili_f000151.wav,spoof
imalavoglia_07_verga_f000272.wav,spoof
novelle04_07_pirandello_f000070.wav,spoof
galatea_10_barrili_f000333.wav,spoof
novelle02_09_pirandello_f000090.wav,spoof
novelle07_02_pirandello_f000139.wav,spoof
novelle09_08_pirandello_f000158.wav,spoof
novelle06_17_pirandello_f000002.wav,spoof
novelle04_15_pirandello_f000073.wav,spoof
novelle07_09_pirandello_f000020.wav,spoof
