file,label
MLAAD/fake/de/griffin_lim/menschenhasser_14_f000137.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_03_f000261.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_002_f000111.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_06_f000141.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000234.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_06_poe_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_06_f000197.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_17_12_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000206.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_41_lasswitz_f000152.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_24_07_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_07_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_01_f000004.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_22_f000057.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_12_f000155.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_03_poe_f000146.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_10_f000137.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_20_poe_f000246.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_09_f000072.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_25_lasswitz_f000105.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_34_f000133.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_26_lasswitz_f000107.wav,spoof
MLAAD/fake/de/griffin_lim/undine_18_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_05_f000255.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_7_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_36_15_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_20_15_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_09_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_15_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_21_poe_f000267.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_03_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_30_f000092.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_50_lasswitz_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_01_f000205.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_02_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000328.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_13_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_02_lasswitz_f000264.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_17_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_03_f000042.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_22_lasswitz_f000056.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_07_f000056.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_04_f000184.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_34_lasswitz_f000190.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_23_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_22_f000095.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_19_f000090.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_07_f000033.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_05_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_07_f000169.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_12_13_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_21_poe_f000068.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_42_15_f000051.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_04_f000170.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_001_f000166.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_03_poe_f000343.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_20_f000144.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_1_f000116.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_08_lasswitz_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_44_lasswitz_f000151.wav,spoof
MLAAD/fake/de/griffin_lim/undine_02_f000041.wav,spoof
