file,label
kleinzaches_04_f000030.wav,spoof
erzaehlungen_11_poe_f000462.wav,spoof
toten_seelen_25_f000147.wav,spoof
erzaehlungen_08_poe_f000396.wav,spoof
ferien_vom_ich_013_f000358.wav,spoof
zweiplaneten_44_lasswitz_f000284.wav,spoof
caspar_hauser_01_f000079.wav,spoof
undine_02_f000004.wav,spoof
weihnachtsabend_04_f000099.wav,spoof
grune_gesicht_02_f000056.wav,spoof
alter_afrikaner_20_f000085.wav,spoof
herrnarnesschatz_01_f000199.wav,spoof
grune_gesicht_11_f000249.wav,spoof
frankenstein_14_f000054.wav,spoof
Kanzlerin_21_16_f000026.wav,spoof
kleine_lord_04_f000129.wav,spoof
caspar_hauser_10_f000167.wav,spoof
odysseus_14_f000097.wav,spoof
zweiplaneten_01_lasswitz_f000159.wav,spoof
altehaus_009_1_f000024.wav,spoof
weihnachtsabend_01_f000110.wav,spoof
altehaus_005_f000064.wav,spoof
Die_Kanzlerin_direkt_01_13_f000008.wav,spoof
menschenhasser_12_f000004.wav,spoof
kleine_lord_02_f000108.wav,spoof
tschun_15_f000158.wav,spoof
erzaehlungen_28_poe_f000315.wav,spoof
das_letzte_marchen_011_f000353.wav,spoof
kammmacher_5_f000017.wav,spoof
ferien_vom_ich_012_f000152.wav,spoof
Die_Kanzlerin_direkt_22_07_f000005.wav,spoof
alter_afrikaner_15_f000172.wav,spoof
Kanzlerin_34_17_f000042.wav,spoof
sterben_04_f000149.wav,spoof
erzaehlungen_16_poe_f000355.wav,spoof
tschun_08_f000100.wav,spoof
Kanzlerin_31_13_f000017.wav,spoof
erzaehlungen_18_poe_f000044.wav,spoof
zweiplaneten_28_lasswitz_f000193.wav,spoof
Kanzlerin_35_12_f000039.wav,spoof
ferien_vom_ich_015_f000354.wav,spoof
tom_sawyer_03_f000150.wav,spoof
ferien_vom_ich_011_f000088.wav,spoof
das_letzte_marchen_007_f000464.wav,spoof
das_letzte_marchen_010_f000006.wav,spoof
Kanzlerin_21_17_f000011.wav,spoof
toten_seelen_30_f000026.wav,spoof
zweiplaneten_58_lasswitz_f000233.wav,spoof
menschenhasser_13_f000027.wav,spoof
kleinzaches_09_f000007.wav,spoof
grune_gesicht_15_f000055.wav,spoof
tom_sawyer_16_f000147.wav,spoof
toten_seelen_31_f000133.wav,spoof
zweiplaneten_52_lasswitz_f000183.wav,spoof
grune_gesicht_16_f000137.wav,spoof
zweiplaneten_12_lasswitz_f000299.wav,spoof
werde_die_du_bist_04_f000143.wav,spoof
erzaehlungen_06_poe_f000213.wav,spoof
schmied_seines_glueckes_3_f000078.wav,spoof
alter_afrikaner_01_f000009.wav,spoof
Kanzlerin_02_13_f000047.wav,spoof
Die_Kanzlerin_direkt_21_07_f000014.wav,spoof
Die_Kanzlerin_direkt_16_07_f000021.wav,spoof
alter_afrikaner_15_f000024.wav,spoof
untermbirnbaum_02_f000060.wav,spoof
schmied_seines_glueckes_4_f000068.wav,spoof
