file,label
MLAAD/fake/en/griffin_lim/wives_and_daughters_02_f000148.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_36_f000072.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_20_f000148.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_01_f000023.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_11_f000405.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_39_f000123.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_02_f000069.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_10_f000013.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_34_f000470.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_09_f000068.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_02_leinster_64kb_f000118.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_60_f000353.wav,spoof
MLAAD/fake/en/griffin_lim/poisoned_pen_01_f000024.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_05_f000022.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_22_64kb_f000047.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_17_f000061.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_10_64kb_f000042.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_05_f000081.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_25_f000066.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_08_leinster_64kb_f000108.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_47_f000003.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_28_f000023.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_25_f000231.wav,spoof
MLAAD/fake/en/griffin_lim/rinkitink_baum_09_64kb_f000006.wav,spoof
MLAAD/fake/en/griffin_lim/piratesofersatz_05_leinster_64kb_f000220.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_10_f000211.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_29_f000173.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000067.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_23_f000055.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_03_f000095.wav,spoof
MLAAD/fake/en/griffin_lim/silent_bullet_02_f000104.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_02_f000022.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_02_f000175.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_25_f000019.wav,spoof
MLAAD/fake/en/griffin_lim/skyisland_02_baum_64kb_f000057.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_54_f000151.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_12_f000042.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_39_f000080.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_11_f000079.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_07_f000167.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_47_f000088.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_19_f000047.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_34_f000029.wav,spoof
MLAAD/fake/en/griffin_lim/dorothy_and_wizard_oz_07_f000036.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_30_f000126.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_02_f000105.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_05_f000035.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_55_f000153.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_15_f000056.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_23_f000038.wav,spoof
MLAAD/fake/en/griffin_lim/midnight_passenger_08_f000009.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_17_f000438.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_16_f000159.wav,spoof
MLAAD/fake/en/griffin_lim/northandsouth_50_f000169.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_36_f000132.wav,spoof
MLAAD/fake/en/griffin_lim/hunters_space_07_f000031.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_27_f000089.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_11_f000112.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_25_f000137.wav,spoof
MLAAD/fake/en/griffin_lim/emerald_city_of_oz_21_f000045.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_06_f000093.wav,spoof
MLAAD/fake/en/griffin_lim/ozma_of_oz_08_f000039.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_06_f000075.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_20_f000184.wav,spoof
MLAAD/fake/en/griffin_lim/wives_and_daughters_26_f000317.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_24_f000117.wav,spoof
MLAAD/fake/en/griffin_lim/the_sea_fairies_06_f000092.wav,spoof
MLAAD/fake/en/griffin_lim/pink_fairy_book_23_f000041.wav,spoof
MLAAD/fake/en/griffin_lim/jane_eyre_04_f000097.wav,spoof
