file,label
tschun_04_f000004.wav,spoof
erzaehlungen_12_poe_f000026.wav,spoof
caspar_hauser_04_f000122.wav,spoof
zweiplaneten_47_lasswitz_f000128.wav,spoof
alter_afrikaner_11_f000194.wav,spoof
altehaus_001_f000153.wav,spoof
zweiplaneten_51_lasswitz_f000161.wav,spoof
zweiplaneten_45_lasswitz_f000066.wav,spoof
grune_gesicht_03_f000287.wav,spoof
zweiplaneten_36_lasswitz_f000201.wav,spoof
zweiplaneten_20_lasswitz_f000125.wav,spoof
alter_afrikaner_21_f000081.wav,spoof
werde_die_du_bist_02_f000107.wav,spoof
Kanzlerin_09_12_f000019.wav,spoof
ferien_vom_ich_001_f000053.wav,spoof
alter_afrikaner_15_f000153.wav,spoof
zweiplaneten_12_lasswitz_f000168.wav,spoof
toten_seelen_25_f000094.wav,spoof
erzaehlungen_11_poe_f000383.wav,spoof
erzaehlungen_22_poe_f000417.wav,spoof
caspar_hauser_08_f000102.wav,spoof
kleine_lord_10_f000043.wav,spoof
frankenstein_24_f000059.wav,spoof
das_letzte_marchen_013_f000359.wav,spoof
erzaehlungen_18_poe_f000005.wav,spoof
erzaehlungen_20_poe_f000290.wav,spoof
ferien_vom_ich_010_f000054.wav,spoof
menschenhasser_04_f000145.wav,spoof
menschenhasser_04_f000205.wav,spoof
kleinzaches_09_f000115.wav,spoof
das_letzte_marchen_003_f000335.wav,spoof
untermbirnbaum_06_f000042.wav,spoof
grune_gesicht_08_f000026.wav,spoof
alter_afrikaner_04_f000095.wav,spoof
grune_haus_08_f000196.wav,spoof
ferien_vom_ich_015_f000389.wav,spoof
erzaehlungen_21_poe_f000327.wav,spoof
das_letzte_marchen_013_f000099.wav,spoof
tom_sawyer_14_f000031.wav,spoof
toten_seelen_24_f000101.wav,spoof
ferien_vom_ich_015_f000323.wav,spoof
caspar_hauser_02_f000012.wav,spoof
ferien_vom_ich_016_f000119.wav,spoof
das_letzte_marchen_007_f000112.wav,spoof
das_letzte_marchen_008_f000169.wav,spoof
zweiplaneten_53_lasswitz_f000013.wav,spoof
erzaehlungen_14_poe_f000277.wav,spoof
erzaehlungen_34_poe_f000017.wav,spoof
ferien_vom_ich_005_f000073.wav,spoof
tom_sawyer_02_f000216.wav,spoof
Kanzlerin_32_14_f000024.wav,spoof
toten_seelen_27_f000035.wav,spoof
zweiplaneten_52_lasswitz_f000005.wav,spoof
ferien_vom_ich_005_f000320.wav,spoof
frankenstein_18_f000059.wav,spoof
maerchen_001_f000208.wav,spoof
frankenstein_13_f000047.wav,spoof
toten_seelen_22_f000158.wav,spoof
sandmann_3_f000132.wav,spoof
kleinzaches_09_f000121.wav,spoof
caspar_hauser_04_f000158.wav,spoof
caspar_hauser_26_f000233.wav,spoof
erzaehlungen_34_poe_f000043.wav,spoof
kleine_lord_07_f000098.wav,spoof
Kanzlerin_14_14_f000017.wav,spoof
