file,label
oblomov_s000808.wav,bona-fide
oblomov_s001262.wav,bona-fide
oblomov_s000882.wav,bona-fide
oblomov_s007694.wav,bona-fide
oblomov_s007811.wav,bona-fide
oblomov_s000371.wav,bona-fide
oblomov_s006266.wav,bona-fide
oblomov_s001956.wav,bona-fide
chetvero_nischih_s000814.wav,bona-fide
chetvero_nischih_s000052.wav,bona-fide
oblomov_s003245.wav,bona-fide
oblomov_s000103.wav,bona-fide
oblomov_s003472.wav,bona-fide
oblomov_s007470.wav,bona-fide
oblomov_s001955.wav,bona-fide
oblomov_s004704.wav,bona-fide
oblomov_s001449.wav,bona-fide
oblomov_s000382.wav,bona-fide
oblomov_s004405.wav,bona-fide
oblomov_s007933.wav,bona-fide
oblomov_s006212.wav,bona-fide
chetvero_nischih_s000090.wav,bona-fide
oblomov_s003097.wav,bona-fide
oblomov_s008172.wav,bona-fide
oblomov_s002904.wav,bona-fide
oblomov_s008564.wav,bona-fide
oblomov_s000972.wav,bona-fide
oblomov_s004668.wav,bona-fide
oblomov_s008463.wav,bona-fide
oblomov_s004502.wav,bona-fide
oblomov_s000831.wav,bona-fide
oblomov_s002108.wav,bona-fide
oblomov_s004436.wav,bona-fide
oblomov_s002120.wav,bona-fide
oblomov_s005301.wav,bona-fide
oblomov_s003853.wav,bona-fide
oblomov_s002517.wav,bona-fide
chetvero_nischih_s000870.wav,bona-fide
oblomov_s000795.wav,bona-fide
oblomov_s000503.wav,bona-fide
chetvero_nischih_s001066.wav,bona-fide
oblomov_s007823.wav,bona-fide
oblomov_s008120.wav,bona-fide
oblomov_s007355.wav,bona-fide
oblomov_s008725.wav,bona-fide
chetvero_nischih_s000375.wav,bona-fide
oblomov_s002755.wav,bona-fide
oblomov_s006714.wav,bona-fide
oblomov_s006848.wav,bona-fide
oblomov_s002996.wav,bona-fide
oblomov_s002748.wav,bona-fide
oblomov_s007954.wav,bona-fide
oblomov_s003718.wav,bona-fide
oblomov_s007011.wav,bona-fide
oblomov_s008241.wav,bona-fide
oblomov_s001766.wav,bona-fide
oblomov_s002623.wav,bona-fide
oblomov_s000899.wav,bona-fide
oblomov_s003969.wav,bona-fide
oblomov_s000224.wav,bona-fide
oblomov_s002879.wav,bona-fide
oblomov_s004178.wav,bona-fide
oblomov_s003213.wav,bona-fide
oblomov_s008025.wav,bona-fide
oblomov_s006449.wav,bona-fide
chetvero_nischih_s000586.wav,bona-fide
oblomov_s001780.wav,bona-fide
oblomov_s004505.wav,bona-fide
oblomov_s001827.wav,bona-fide
oblomov_s000729.wav,bona-fide
oblomov_s004515.wav,bona-fide
oblomov_s000816.wav,bona-fide
oblomov_s008659.wav,bona-fide
oblomov_s002112.wav,bona-fide
oblomov_s005782.wav,bona-fide
oblomov_s002361.wav,bona-fide
oblomov_s006260.wav,bona-fide
oblomov_s002952.wav,bona-fide
chetvero_nischih_s000544.wav,bona-fide
oblomov_s008477.wav,bona-fide
oblomov_s001604.wav,bona-fide
oblomov_s006636.wav,bona-fide
oblomov_s005075.wav,bona-fide
oblomov_s001991.wav,bona-fide
oblomov_s002640.wav,bona-fide
oblomov_s007589.wav,bona-fide
oblomov_s006937.wav,bona-fide
oblomov_s000571.wav,bona-fide
oblomov_s001782.wav,bona-fide
oblomov_s008192.wav,bona-fide
oblomov_s007952.wav,bona-fide
oblomov_s007154.wav,bona-fide
chetvero_nischih_s000140.wav,bona-fide
oblomov_s004028.wav,bona-fide
oblomov_s003020.wav,bona-fide
oblomov_s002958.wav,bona-fide
oblomov_s005841.wav,bona-fide
oblomov_s008062.wav,bona-fide
oblomov_s006398.wav,bona-fide
oblomov_s000797.wav,bona-fide
oblomov_s007942.wav,bona-fide
oblomov_s008195.wav,bona-fide
oblomov_s001381.wav,bona-fide
oblomov_s002962.wav,bona-fide
oblomov_s006728.wav,bona-fide
oblomov_s006504.wav,bona-fide
oblomov_s000639.wav,bona-fide
oblomov_s001791.wav,bona-fide
oblomov_s009001.wav,bona-fide
oblomov_s005254.wav,bona-fide
oblomov_s004043.wav,bona-fide
oblomov_s004299.wav,bona-fide
oblomov_s003513.wav,bona-fide
oblomov_s005517.wav,bona-fide
oblomov_s003658.wav,bona-fide
oblomov_s000901.wav,bona-fide
oblomov_s005959.wav,bona-fide
oblomov_s004476.wav,bona-fide
oblomov_s008887.wav,bona-fide
oblomov_s007277.wav,bona-fide
oblomov_s004818.wav,bona-fide
oblomov_s000423.wav,bona-fide
oblomov_s004341.wav,bona-fide
oblomov_s005417.wav,bona-fide
oblomov_s001566.wav,bona-fide
oblomov_s004434.wav,bona-fide
oblomov_s003572.wav,bona-fide
oblomov_s007134.wav,bona-fide
oblomov_s006009.wav,bona-fide
oblomov_s005404.wav,bona-fide
oblomov_s003396.wav,bona-fide
oblomov_s005698.wav,bona-fide
oblomov_s000549.wav,bona-fide
oblomov_s003931.wav,bona-fide
chetvero_nischih_s000877.wav,bona-fide
oblomov_s003511.wav,bona-fide
oblomov_s006447.wav,bona-fide
oblomov_s004266.wav,bona-fide
oblomov_s004897.wav,bona-fide
oblomov_s008017.wav,bona-fide
oblomov_s004800.wav,bona-fide
oblomov_s008596.wav,bona-fide
oblomov_s000559.wav,bona-fide
oblomov_s006164.wav,bona-fide
oblomov_s005820.wav,bona-fide
oblomov_s003466.wav,bona-fide
oblomov_s002283.wav,bona-fide
oblomov_s008201.wav,bona-fide
oblomov_s004577.wav,bona-fide
chetvero_nischih_s000003.wav,bona-fide
