file,label
MLAAD/fake/de/griffin_lim/frankenstein_06_f000078.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_19_f000078.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_03_f000227.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_02_f000112.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000200.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_56_lasswitz_f000129.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_10_f000086.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_06_f000111.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_013_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_10_poe_f000427.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_58_lasswitz_f000141.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_15_f000135.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_19_lasswitz_f000203.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_13_08_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_22_16_f000030.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_004_f000134.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_16_07_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_04_f000106.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_13_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_2_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_04_f000108.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_40_12_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_05_lasswitz_f000159.wav,spoof
