file,label
Kanzlerin_06_17_f000038.wav,bona-fide
Kanzlerin_16_17_f000016.wav,bona-fide
Die_Kanzlerin_direkt_22_07_f000022.wav,bona-fide
Die_Kanzlerin_direkt_29_07_f000009.wav,bona-fide
Kanzlerin_18_12_f000057.wav,bona-fide
Die_Kanzlerin_direkt_31_07_f000004.wav,bona-fide
Kanzlerin_25_14_f000055.wav,bona-fide
Kanzlerin_24_14_f000043.wav,bona-fide
Kanzlerin_36_14_f000009.wav,bona-fide
Kanzlerin_08_14_f000082.wav,bona-fide
Kanzlerin_17_14_f000019.wav,bona-fide
Die_Kanzlerin_direkt_03_08_f000010.wav,bona-fide
Kanzlerin_10_17_f000051.wav,bona-fide
Die_Kanzlerin_direkt_30_08_f000010.wav,bona-fide
liebesbriefe_09_f000006.wav,bona-fide
20081231_neujahrsansprache_f000017.wav,bona-fide
liebesbriefe_08_f000074.wav,bona-fide
Kanzlerin_07_15_f000023.wav,bona-fide
Kanzlerin_14_15_f000042.wav,bona-fide
Die_Kanzlerin_direkt_28_08_f000012.wav,bona-fide
Kanzlerin_34_14_f000005.wav,bona-fide
Kanzlerin_38_12_f000044.wav,bona-fide
Kanzlerin_19_13_f000014.wav,bona-fide
Die_Kanzlerin_direkt_42_16_f000047.wav,bona-fide
liebesbriefe_07_f000014.wav,bona-fide
Die_Kanzlerin_direkt_35_07_f000015.wav,bona-fide
liebesbriefe_05_f000079.wav,bona-fide
Kanzlerin_17_14_f000037.wav,bona-fide
Kanzlerin_31_15_f000032.wav,bona-fide
Die_Kanzlerin_direkt_45_13_f000009.wav,bona-fide
20081231_neujahrsansprache_f000065.wav,bona-fide
liebesbriefe_03_f000009.wav,bona-fide
Kanzlerin_28_16_f000019.wav,bona-fide
Die_Kanzlerin_direkt_23_08_f000006.wav,bona-fide
Kanzlerin_04_14_f000004.wav,bona-fide
Kanzlerin_01_17_f000037.wav,bona-fide
Kanzlerin_29_13_f000011.wav,bona-fide
liebesbriefe_09_f000025.wav,bona-fide
Kanzlerin_42_12_f000046.wav,bona-fide
Kanzlerin_07_17_f000005.wav,bona-fide
Kanzlerin_35_13_f000014.wav,bona-fide
Die_Kanzlerin_direkt_03_12_f000005.wav,bona-fide
Kanzlerin_31_14_f000006.wav,bona-fide
Kanzlerin_25_17_f000031.wav,bona-fide
Kanzlerin_30_12_f000027.wav,bona-fide
Kanzlerin_08_13_f000039.wav,bona-fide
Kanzlerin_09_14_f000020.wav,bona-fide
liebesbriefe_05_f000035.wav,bona-fide
Kanzlerin_20_16_f000049.wav,bona-fide
Kanzlerin_03_17_f000006.wav,bona-fide
liebesbriefe_12_f000082.wav,bona-fide
Kanzlerin_11_13_f000051.wav,bona-fide
Kanzlerin_40_16_f000034.wav,bona-fide
Kanzlerin_29_17_f000057.wav,bona-fide
Kanzlerin_26_14_f000025.wav,bona-fide
Kanzlerin_04_15_f000036.wav,bona-fide
Kanzlerin_27_14_f000044.wav,bona-fide
Die_Kanzlerin_direkt_28_08_f000003.wav,bona-fide
Kanzlerin_19_12_f000026.wav,bona-fide
Kanzlerin_32_14_f000045.wav,bona-fide
20081231_neujahrsansprache_f000068.wav,bona-fide
Kanzlerin_07_13_f000025.wav,bona-fide
Kanzlerin_02_14_f000023.wav,bona-fide
Die_Kanzlerin_direkt_39_07_f000011.wav,bona-fide
Kanzlerin_19_14_f000049.wav,bona-fide
Kanzlerin_35_13_f000048.wav,bona-fide
Kanzlerin_38_12_f000017.wav,bona-fide
liebesbriefe_09_f000065.wav,bona-fide
Die_Kanzlerin_direkt_17_12_f000012.wav,bona-fide
Kanzlerin_11_17_f000027.wav,bona-fide
Kanzlerin_06_14_f000023.wav,bona-fide
liebesbriefe_01_f000053.wav,bona-fide
Kanzlerin_38_14_f000031.wav,bona-fide
Kanzlerin_14_13_f000052.wav,bona-fide
Kanzlerin_20_17_f000040.wav,bona-fide
Kanzlerin_12_17_f000013.wav,bona-fide
Kanzlerin_21_17_f000023.wav,bona-fide
Kanzlerin_36_13_f000028.wav,bona-fide
Kanzlerin_15_12_f000016.wav,bona-fide
Kanzlerin_23_17_f000021.wav,bona-fide
Kanzlerin_10_17_f000026.wav,bona-fide
Kanzlerin_33_14_f000018.wav,bona-fide
Die_Kanzlerin_direkt_06_13_f000020.wav,bona-fide
Kanzlerin_07_14_f000005.wav,bona-fide
Kanzlerin_31_15_f000016.wav,bona-fide
Kanzlerin_38_17_f000007.wav,bona-fide
Kanzlerin_13_17_f000007.wav,bona-fide
Kanzlerin_18_13_f000062.wav,bona-fide
Die_Kanzlerin_direkt_30_f000004.wav,bona-fide
Kanzlerin_43_13_f000053.wav,bona-fide
Kanzlerin_02_12_f000013.wav,bona-fide
Die_Kanzlerin_direkt_35_07_f000003.wav,bona-fide
Die_Kanzlerin_direkt_40_08_f000011.wav,bona-fide
Kanzlerin_30_17_f000016.wav,bona-fide
Kanzlerin_37_13_f000009.wav,bona-fide
Kanzlerin_19_16_f000026.wav,bona-fide
Kanzlerin_32_15_f000025.wav,bona-fide
Kanzlerin_17_15_f000035.wav,bona-fide
Kanzlerin_09_17_f000041.wav,bona-fide
Kanzlerin_29_12_f000027.wav,bona-fide
Kanzlerin_17_17_f000039.wav,bona-fide
20081231_neujahrsansprache_f000054.wav,bona-fide
Die_Kanzlerin_direkt_40_08_f000002.wav,bona-fide
20081231_neujahrsansprache_f000018.wav,bona-fide
liebesbriefe_12_f000084.wav,bona-fide
Kanzlerin_35_15_f000053.wav,bona-fide
Kanzlerin_23_14_f000008.wav,bona-fide
Kanzlerin_37_17_f000010.wav,bona-fide
Kanzlerin_13_14_f000069.wav,bona-fide
Kanzlerin_30_12_f000017.wav,bona-fide
Kanzlerin_42_12_f000050.wav,bona-fide
Kanzlerin_27_17_f000035.wav,bona-fide
Die_Kanzlerin_direkt_19_08_f000012.wav,bona-fide
Kanzlerin_30_14_f000014.wav,bona-fide
Kanzlerin_35_13_f000039.wav,bona-fide
Kanzlerin_22_16_f000050.wav,bona-fide
Kanzlerin_42_15_f000037.wav,bona-fide
liebesbriefe_03_f000035.wav,bona-fide
Kanzlerin_12_13_f000030.wav,bona-fide
Kanzlerin_07_12_f000036.wav,bona-fide
Kanzlerin_33_15_f000016.wav,bona-fide
Kanzlerin_07_17_f000008.wav,bona-fide
Die_Kanzlerin_direkt_16_07_f000010.wav,bona-fide
Kanzlerin_34_17_f000004.wav,bona-fide
Kanzlerin_26_14_f000013.wav,bona-fide
Kanzlerin_01_17_f000039.wav,bona-fide
Die_Kanzlerin_direkt_36_12_f000017.wav,bona-fide
liebesbriefe_04_f000010.wav,bona-fide
Kanzlerin_27_17_f000047.wav,bona-fide
Kanzlerin_23_17_f000016.wav,bona-fide
Kanzlerin_24_14_f000048.wav,bona-fide
Die_Kanzlerin_direkt_25_07_f000004.wav,bona-fide
Die_Kanzlerin_direkt_16_07_f000002.wav,bona-fide
Die_Kanzlerin_direkt_24_08_f000009.wav,bona-fide
Kanzlerin_39_13_f000018.wav,bona-fide
Kanzlerin_18_15_f000029.wav,bona-fide
Kanzlerin_31_14_f000028.wav,bona-fide
Kanzlerin_01_17_f000049.wav,bona-fide
Kanzlerin_09_15_f000007.wav,bona-fide
liebesbriefe_07_f000008.wav,bona-fide
Kanzlerin_07_17_f000052.wav,bona-fide
Kanzlerin_37_14_f000013.wav,bona-fide
Kanzlerin_26_16_f000019.wav,bona-fide
Die_Kanzlerin_direkt_18_07_f000006.wav,bona-fide
Kanzlerin_36_13_f000037.wav,bona-fide
Kanzlerin_21_15_f000058.wav,bona-fide
Die_Kanzlerin_direkt_20_08_f000031.wav,bona-fide
Kanzlerin_24_14_f000024.wav,bona-fide
Kanzlerin_26_12_f000028.wav,bona-fide
Kanzlerin_40_12_f000013.wav,bona-fide
