file,label
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_03_barrili_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_02_pirandello_f000178.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_14_pirandello_f000254.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_07_pirandello_f000031.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000150.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_12_pirandello_f000036.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_03_pirandello_f000194.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_14_barrili_f000141.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_12_pirandello_f000155.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_12_pirandello_f000002.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_05_pirandello_f000217.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_09_pirandello_f000111.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_01_pirandello_f000102.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_09_pirandello_f000100.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_11_salgari_f000022.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_10_salgari_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_12_pirandello_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000009.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_16_pirandello_f000227.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_02_pirandello_f000111.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_15_verga_f000043.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_09_pirandello_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_01_verga_f000050.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_12_pirandello_f000117.wav,spoof
