file,label
MLAAD/fake/ru/griffin_lim/oblomov_s005924.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s001048.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000665.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005567.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000798.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002674.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002475.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002781.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001548.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004046.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000539.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000375.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000692.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004534.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s001020.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000625.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000050.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002232.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006605.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008669.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007694.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008162.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001978.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000575.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000385.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000771.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000549.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005338.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000909.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s001039.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001996.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002272.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008321.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007399.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000783.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005511.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001610.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000789.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000075.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002452.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000119.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000167.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000036.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000639.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007560.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000030.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000791.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001902.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000669.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001304.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004125.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003670.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002159.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000405.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003483.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000970.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001737.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000387.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002816.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000043.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006950.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004688.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000031.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000958.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001981.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001112.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002223.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000543.wav,spoof
