file,label
MLAAD/fake/it/griffin_lim/imalavoglia_11_verga_f000231.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_05_pirandello_f000007.wav,spoof
MLAAD/fake/it/griffin_lim/novelle07_06_pirandello_f000012.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_02_pirandello_f000013.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_11_pirandello_f000079.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_03_pirandello_f000188.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_12_pirandello_f000033.wav,spoof
MLAAD/fake/it/griffin_lim/novelle10_07_pirandello_f000017.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_16_pirandello_f000061.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_01_pirandello_f000224.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_06_verga_f000154.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_12_pirandello_f000275.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_12_pirandello3_f000172.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_08_pirandello_f000127.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_12_pirandello_f000214.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_05_salgari_f000069.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_14_pirandello_f000094.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_11_pirandello_f000145.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_4_ghislanzoni_f000018.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_04_barrili_f000147.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_04_pirandello_f000220.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_06_verga_f000133.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_17_pirandello_f000061.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_12_pirandello_f000086.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000004.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_6_ghislanzoni_f000073.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_10_pirandello_f000251.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_17_salgari_f000236.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_17_pirandello_f000047.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_04_pirandello_f000121.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_05_barrili_f000047.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_03_pirandello_f000123.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_08_pirandello_f000026.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_13_pirandello_f000019.wav,spoof
MLAAD/fake/it/griffin_lim/novelle10_04_pirandello_f000020.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_11_barrili_f000216.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_15_verga_f000411.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_11_verga_f000136.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_10_pirandello_f000274.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_14_verga_f000440.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_12_pirandello_f000080.wav,spoof
MLAAD/fake/it/griffin_lim/novelle04_14_pirandello_f000258.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_17_pirandello_f000002.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_08_pirandello_f000228.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_06_pirandello_f000098.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_15_pirandello_f000106.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_14_pirandello_f000152.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000158.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_06_pirandello_f000134.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_15_pirandello_f000014.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_15_pirandello_f000143.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_10_pirandello_f000014.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_12_pirandello_f000175.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_08_pirandello_f000187.wav,spoof
MLAAD/fake/it/griffin_lim/novelle07_14_pirandello_f000086.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_16_pirandello_f000088.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_14_pirandello_f000125.wav,spoof
MLAAD/fake/it/griffin_lim/novelle07_14_pirandello_f000162.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_05_pirandello_f000268.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_13_verga_f000019.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_09_verga_f000236.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_08_verga_f000033.wav,spoof
MLAAD/fake/it/griffin_lim/novelle09_08_pirandello_f000158.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_08_pirandello_f000115.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_09_pirandello_f000024.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_07_pirandello_f000023.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_01_pirandello_f000051.wav,spoof
MLAAD/fake/it/griffin_lim/novelle08_01_pirandello_f000086.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_01_pirandello_f000337.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_03_pirandello_f000191.wav,spoof
MLAAD/fake/it/griffin_lim/novelle04_01_pirandello_f000081.wav,spoof
MLAAD/fake/it/griffin_lim/meraviglieduemila_18_salgari_f000363.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_11_pirandello_f000157.wav,spoof
MLAAD/fake/it/griffin_lim/ritrattodeldiavolo_06_barrili_f000075.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_15_pirandello_f000510.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_6_ghislanzoni_f000159.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_16_pirandello_f000128.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_04_barrili_f000149.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_12_pirandello3_f000196.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_15_pirandello_f000093.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_15_pirandello_f000026.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_19_barrili_f000230.wav,spoof
MLAAD/fake/it/griffin_lim/novelle01_02_pirandello_f000300.wav,spoof
MLAAD/fake/it/griffin_lim/novelle_per_un_anno_vol_13_candelora_02_pirandello_f000191.wav,spoof
MLAAD/fake/it/griffin_lim/novelle05_14_pirandello_f000270.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_11_pirandello_f000047.wav,spoof
MLAAD/fake/it/griffin_lim/novelle04_17_pirandello_f000135.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_05_pirandello_f000085.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_11_verga_f000320.wav,spoof
MLAAD/fake/it/griffin_lim/novelle07_14_pirandello_f000060.wav,spoof
MLAAD/fake/it/griffin_lim/mattiapascal_13_pirandello_f000004.wav,spoof
MLAAD/fake/it/griffin_lim/imalavoglia_06_verga_f000328.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_7_ghislanzoni_f000110.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_08_pirandello_f000121.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_11_pirandello_f000037.wav,spoof
MLAAD/fake/it/griffin_lim/novelle06_14_pirandello_f000065.wav,spoof
MLAAD/fake/it/griffin_lim/novelle02_14_pirandello_f000191.wav,spoof
MLAAD/fake/it/griffin_lim/novelle11_07_pirandello_f000096.wav,spoof
MLAAD/fake/it/griffin_lim/novelle04_16_pirandello_f000047.wav,spoof
MLAAD/fake/it/griffin_lim/novelle12_11_pirandello_f000181.wav,spoof
MLAAD/fake/it/griffin_lim/galatea_12_barrili_f000235.wav,spoof
MLAAD/fake/it/griffin_lim/la_contessa_di_karolystria_5_ghislanzoni_f000038.wav,spoof
MLAAD/fake/it/griffin_lim/novelle03_05_pirandello_f000061.wav,spoof
