file,label
midnight_passenger_04_f000269.wav,bona-fide
midnight_passenger_11_f000201.wav,bona-fide
midnight_passenger_14_f000008.wav,bona-fide
piratesofersatz_06_leinster_64kb_f000219.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000053.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000178.wav,bona-fide
midnight_passenger_03_f000114.wav,bona-fide
midnight_passenger_13_f000098.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000014.wav,bona-fide
midnight_passenger_11_f000122.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000150.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000040.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000062.wav,bona-fide
piratesofersatz_01_leinster_64kb_f000235.wav,bona-fide
midnight_passenger_02_f000242.wav,bona-fide
midnight_passenger_14_f000197.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000091.wav,bona-fide
piratesofersatz_04_leinster_64kb_f000234.wav,bona-fide
midnight_passenger_09_f000085.wav,bona-fide
midnight_passenger_03_f000217.wav,bona-fide
midnight_passenger_04_f000074.wav,bona-fide
midnight_passenger_13_f000257.wav,bona-fide
piratesofersatz_05_leinster_64kb_f000118.wav,bona-fide
piratesofersatz_09_leinster_64kb_f000041.wav,bona-fide
piratesofersatz_01_leinster_64kb_f000166.wav,bona-fide
piratesofersatz_07_leinster_64kb_f000190.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000021.wav,bona-fide
midnight_passenger_08_f000076.wav,bona-fide
midnight_passenger_09_f000039.wav,bona-fide
piratesofersatz_01_leinster_64kb_f000108.wav,bona-fide
piratesofersatz_06_leinster_64kb_f000119.wav,bona-fide
piratesofersatz_10_leinster_64kb_f000192.wav,bona-fide
piratesofersatz_07_leinster_64kb_f000107.wav,bona-fide
piratesofersatz_01_leinster_64kb_f000208.wav,bona-fide
midnight_passenger_02_f000140.wav,bona-fide
midnight_passenger_15_f000099.wav,bona-fide
piratesofersatz_09_leinster_64kb_f000068.wav,bona-fide
piratesofersatz_11_leinster_64kb_f000101.wav,bona-fide
midnight_passenger_05_f000144.wav,bona-fide
midnight_passenger_07_f000142.wav,bona-fide
piratesofersatz_01_leinster_64kb_f000091.wav,bona-fide
piratesofersatz_08_leinster_64kb_f000177.wav,bona-fide
midnight_passenger_08_f000240.wav,bona-fide
piratesofersatz_02_leinster_64kb_f000002.wav,bona-fide
midnight_passenger_08_f000074.wav,bona-fide
midnight_passenger_14_f000096.wav,bona-fide
midnight_passenger_14_f000275.wav,bona-fide
midnight_passenger_01_f000156.wav,bona-fide
piratesofersatz_12_leinster_64kb_f000223.wav,bona-fide
midnight_passenger_04_f000282.wav,bona-fide
midnight_passenger_01_f000103.wav,bona-fide
piratesofersatz_09_leinster_64kb_f000027.wav,bona-fide
midnight_passenger_03_f000301.wav,bona-fide
midnight_passenger_10_f000233.wav,bona-fide
midnight_passenger_10_f000136.wav,bona-fide
piratesofersatz_03_leinster_64kb_f000057.wav,bona-fide
midnight_passenger_13_f000079.wav,bona-fide
midnight_passenger_05_f000260.wav,bona-fide
midnight_passenger_05_f000213.wav,bona-fide
piratesofersatz_05_leinster_64kb_f000224.wav,bona-fide
midnight_passenger_02_f000036.wav,bona-fide
piratesofersatz_07_leinster_64kb_f000025.wav,bona-fide
midnight_passenger_03_f000210.wav,bona-fide
