file,label
imalavoglia_11_verga_f000409.wav,bona-fide
imalavoglia_13_verga_f000485.wav,bona-fide
imalavoglia_13_verga_f000058.wav,bona-fide
imalavoglia_02_verga_f000085.wav,bona-fide
imalavoglia_12_verga_f000014.wav,bona-fide
imalavoglia_04_verga_f000015.wav,bona-fide
imalavoglia_13_verga_f000360.wav,bona-fide
imalavoglia_07_verga_f000160.wav,bona-fide
imalavoglia_01_verga_f000084.wav,bona-fide
imalavoglia_10_verga_f000081.wav,bona-fide
imalavoglia_07_verga_f000165.wav,bona-fide
imalavoglia_12_verga_f000261.wav,bona-fide
imalavoglia_14_verga_f000365.wav,bona-fide
imalavoglia_09_verga_f000045.wav,bona-fide
imalavoglia_08_verga_f000283.wav,bona-fide
imalavoglia_07_verga_f000069.wav,bona-fide
imalavoglia_10_verga_f000625.wav,bona-fide
imalavoglia_07_verga_f000282.wav,bona-fide
imalavoglia_13_verga_f000005.wav,bona-fide
imalavoglia_15_verga_f000388.wav,bona-fide
imalavoglia_13_verga_f000295.wav,bona-fide
imalavoglia_02_verga_f000195.wav,bona-fide
imalavoglia_07_verga_f000340.wav,bona-fide
imalavoglia_07_verga_f000129.wav,bona-fide
imalavoglia_10_verga_f000017.wav,bona-fide
imalavoglia_14_verga_f000099.wav,bona-fide
imalavoglia_13_verga_f000469.wav,bona-fide
imalavoglia_12_verga_f000304.wav,bona-fide
imalavoglia_11_verga_f000400.wav,bona-fide
imalavoglia_06_verga_f000242.wav,bona-fide
imalavoglia_08_verga_f000066.wav,bona-fide
imalavoglia_12_verga_f000171.wav,bona-fide
imalavoglia_07_verga_f000352.wav,bona-fide
imalavoglia_08_verga_f000103.wav,bona-fide
imalavoglia_13_verga_f000500.wav,bona-fide
imalavoglia_13_verga_f000471.wav,bona-fide
imalavoglia_13_verga_f000287.wav,bona-fide
imalavoglia_15_verga_f000259.wav,bona-fide
imalavoglia_09_verga_f000070.wav,bona-fide
imalavoglia_01_verga_f000094.wav,bona-fide
imalavoglia_02_verga_f000036.wav,bona-fide
imalavoglia_02_verga_f000067.wav,bona-fide
imalavoglia_06_verga_f000088.wav,bona-fide
imalavoglia_15_verga_f000437.wav,bona-fide
imalavoglia_08_verga_f000277.wav,bona-fide
imalavoglia_09_verga_f000412.wav,bona-fide
imalavoglia_13_verga_f000021.wav,bona-fide
imalavoglia_15_verga_f000489.wav,bona-fide
imalavoglia_12_verga_f000100.wav,bona-fide
imalavoglia_13_verga_f000048.wav,bona-fide
imalavoglia_07_verga_f000433.wav,bona-fide
imalavoglia_13_verga_f000263.wav,bona-fide
imalavoglia_06_verga_f000335.wav,bona-fide
imalavoglia_12_verga_f000291.wav,bona-fide
imalavoglia_13_verga_f000030.wav,bona-fide
imalavoglia_09_verga_f000411.wav,bona-fide
imalavoglia_12_verga_f000325.wav,bona-fide
imalavoglia_12_verga_f000203.wav,bona-fide
imalavoglia_10_verga_f000096.wav,bona-fide
imalavoglia_02_verga_f000144.wav,bona-fide
imalavoglia_07_verga_f000066.wav,bona-fide
imalavoglia_12_verga_f000020.wav,bona-fide
imalavoglia_11_verga_f000288.wav,bona-fide
imalavoglia_13_verga_f000269.wav,bona-fide
imalavoglia_03_verga_f000135.wav,bona-fide
imalavoglia_07_verga_f000288.wav,bona-fide
imalavoglia_10_verga_f000615.wav,bona-fide
imalavoglia_10_verga_f000473.wav,bona-fide
imalavoglia_13_verga_f000477.wav,bona-fide
imalavoglia_10_verga_f000162.wav,bona-fide
imalavoglia_15_verga_f000343.wav,bona-fide
imalavoglia_09_verga_f000356.wav,bona-fide
imalavoglia_07_verga_f000070.wav,bona-fide
imalavoglia_13_verga_f000455.wav,bona-fide
imalavoglia_13_verga_f000272.wav,bona-fide
imalavoglia_06_verga_f000301.wav,bona-fide
imalavoglia_01_verga_f000190.wav,bona-fide
imalavoglia_09_verga_f000018.wav,bona-fide
imalavoglia_03_verga_f000014.wav,bona-fide
imalavoglia_10_verga_f000336.wav,bona-fide
imalavoglia_07_verga_f000358.wav,bona-fide
imalavoglia_07_verga_f000436.wav,bona-fide
imalavoglia_07_verga_f000216.wav,bona-fide
imalavoglia_06_verga_f000265.wav,bona-fide
imalavoglia_11_verga_f000001.wav,bona-fide
imalavoglia_14_verga_f000010.wav,bona-fide
imalavoglia_14_verga_f000390.wav,bona-fide
imalavoglia_06_verga_f000357.wav,bona-fide
imalavoglia_08_verga_f000147.wav,bona-fide
imalavoglia_02_verga_f000058.wav,bona-fide
imalavoglia_02_verga_f000002.wav,bona-fide
imalavoglia_04_verga_f000035.wav,bona-fide
imalavoglia_07_verga_f000242.wav,bona-fide
imalavoglia_02_verga_f000256.wav,bona-fide
imalavoglia_13_verga_f000424.wav,bona-fide
imalavoglia_10_verga_f000734.wav,bona-fide
imalavoglia_10_verga_f000417.wav,bona-fide
imalavoglia_04_verga_f000053.wav,bona-fide
imalavoglia_10_verga_f000277.wav,bona-fide
imalavoglia_08_verga_f000161.wav,bona-fide
imalavoglia_14_verga_f000138.wav,bona-fide
imalavoglia_15_verga_f000005.wav,bona-fide
imalavoglia_12_verga_f000248.wav,bona-fide
imalavoglia_01_verga_f000093.wav,bona-fide
imalavoglia_10_verga_f000397.wav,bona-fide
imalavoglia_13_verga_f000475.wav,bona-fide
imalavoglia_10_verga_f000665.wav,bona-fide
imalavoglia_10_verga_f000588.wav,bona-fide
imalavoglia_02_verga_f000086.wav,bona-fide
imalavoglia_02_verga_f000335.wav,bona-fide
imalavoglia_11_verga_f000339.wav,bona-fide
imalavoglia_08_verga_f000125.wav,bona-fide
imalavoglia_03_verga_f000113.wav,bona-fide
imalavoglia_15_verga_f000336.wav,bona-fide
imalavoglia_15_verga_f000512.wav,bona-fide
imalavoglia_06_verga_f000168.wav,bona-fide
imalavoglia_10_verga_f000455.wav,bona-fide
imalavoglia_10_verga_f000527.wav,bona-fide
imalavoglia_02_verga_f000017.wav,bona-fide
imalavoglia_09_verga_f000387.wav,bona-fide
imalavoglia_13_verga_f000002.wav,bona-fide
imalavoglia_15_verga_f000333.wav,bona-fide
imalavoglia_12_verga_f000358.wav,bona-fide
imalavoglia_12_verga_f000389.wav,bona-fide
imalavoglia_01_verga_f000162.wav,bona-fide
imalavoglia_10_verga_f000046.wav,bona-fide
imalavoglia_03_verga_f000141.wav,bona-fide
imalavoglia_12_verga_f000036.wav,bona-fide
imalavoglia_11_verga_f000397.wav,bona-fide
imalavoglia_01_verga_f000107.wav,bona-fide
imalavoglia_10_verga_f000390.wav,bona-fide
imalavoglia_08_verga_f000220.wav,bona-fide
imalavoglia_13_verga_f000138.wav,bona-fide
imalavoglia_14_verga_f000271.wav,bona-fide
imalavoglia_00_verga_f000029.wav,bona-fide
imalavoglia_13_verga_f000504.wav,bona-fide
imalavoglia_13_verga_f000096.wav,bona-fide
imalavoglia_04_verga_f000067.wav,bona-fide
imalavoglia_12_verga_f000353.wav,bona-fide
imalavoglia_13_verga_f000044.wav,bona-fide
imalavoglia_12_verga_f000062.wav,bona-fide
imalavoglia_07_verga_f000265.wav,bona-fide
imalavoglia_10_verga_f000347.wav,bona-fide
imalavoglia_15_verga_f000499.wav,bona-fide
imalavoglia_02_verga_f000303.wav,bona-fide
imalavoglia_14_verga_f000148.wav,bona-fide
imalavoglia_10_verga_f000175.wav,bona-fide
imalavoglia_09_verga_f000469.wav,bona-fide
imalavoglia_14_verga_f000019.wav,bona-fide
imalavoglia_14_verga_f000034.wav,bona-fide
