file,label
novelle04_09_pirandello_f000244.wav,spoof
galatea_13_barrili_f000446.wav,spoof
galatea_11_barrili_f000007.wav,spoof
galatea_04_barrili_f000147.wav,spoof
novelle01_06_pirandello_f000140.wav,spoof
novelle_per_un_anno_vol_13_candelora_02_pirandello_f000013.wav,spoof
novelle03_05_pirandello_f000159.wav,spoof
novelle01_09_pirandello_f000004.wav,spoof
novelle06_16_pirandello_f000054.wav,spoof
imalavoglia_10_verga_f000625.wav,spoof
novelle01_15_pirandello_f000014.wav,spoof
novelle05_08_pirandello_f000033.wav,spoof
novelle11_06_pirandello_f000099.wav,spoof
ritrattodeldiavolo_03_barrili_f000294.wav,spoof
novelle01_08_pirandello_f000089.wav,spoof
novelle05_07_pirandello_f000048.wav,spoof
novelle03_14_pirandello_f000035.wav,spoof
meraviglieduemila_01_salgari_f000360.wav,spoof
mattiapascal_12_pirandello3_f000121.wav,spoof
novelle01_11_pirandello_f000189.wav,spoof
imalavoglia_11_verga_f000136.wav,spoof
novelle_per_un_anno_vol_13_candelora_05_pirandello_f000037.wav,spoof
novelle06_01_pirandello_f000481.wav,spoof
novelle11_02_pirandello_f000106.wav,spoof
ritrattodeldiavolo_05_barrili_f000366.wav,spoof
mattiapascal_17_pirandello_f000147.wav,spoof
novelle09_16_pirandello_f000102.wav,spoof
novelle01_08_pirandello_f000052.wav,spoof
novelle03_08_pirandello_f000073.wav,spoof
novelle06_16_pirandello_f000281.wav,spoof
ritrattodeldiavolo_12_barrili_f000011.wav,spoof
novelle04_04_pirandello_f000225.wav,spoof
imalavoglia_12_verga_f000321.wav,spoof
novelle03_14_pirandello_f000059.wav,spoof
novelle08_07_pirandello_f000079.wav,spoof
novelle07_14_pirandello_f000050.wav,spoof
ritrattodeldiavolo_09_barrili_f000301.wav,spoof
galatea_17_barrili_f000021.wav,spoof
la_contessa_di_karolystria_3_ghislanzoni_f000120.wav,spoof
novelle12_11_pirandello_f000162.wav,spoof
imalavoglia_15_verga_f000411.wav,spoof
mattiapascal_17_pirandello_f000052.wav,spoof
novelle_per_un_anno_vol_13_candelora_12_pirandello_f000123.wav,spoof
novelle03_12_pirandello_f000197.wav,spoof
novelle07_10_pirandello_f000147.wav,spoof
novelle04_08_pirandello_f000118.wav,spoof
novelle06_17_pirandello_f000381.wav,spoof
novelle10_05_pirandello_f000383.wav,spoof
