file,label
oblomov_s003628.wav,bona-fide
oblomov_s000090.wav,bona-fide
oblomov_s006849.wav,bona-fide
oblomov_s000690.wav,bona-fide
oblomov_s003419.wav,bona-fide
oblomov_s002398.wav,bona-fide
oblomov_s007059.wav,bona-fide
oblomov_s008286.wav,bona-fide
oblomov_s003154.wav,bona-fide
oblomov_s004720.wav,bona-fide
oblomov_s004983.wav,bona-fide
oblomov_s008063.wav,bona-fide
oblomov_s005273.wav,bona-fide
oblomov_s000043.wav,bona-fide
oblomov_s001841.wav,bona-fide
oblomov_s002970.wav,bona-fide
oblomov_s007512.wav,bona-fide
chetvero_nischih_s000273.wav,bona-fide
oblomov_s004930.wav,bona-fide
oblomov_s000872.wav,bona-fide
oblomov_s007015.wav,bona-fide
oblomov_s003651.wav,bona-fide
oblomov_s008194.wav,bona-fide
oblomov_s003239.wav,bona-fide
oblomov_s004483.wav,bona-fide
oblomov_s003961.wav,bona-fide
oblomov_s003875.wav,bona-fide
oblomov_s000879.wav,bona-fide
oblomov_s006907.wav,bona-fide
oblomov_s003052.wav,bona-fide
oblomov_s007709.wav,bona-fide
oblomov_s003347.wav,bona-fide
oblomov_s003130.wav,bona-fide
chetvero_nischih_s000235.wav,bona-fide
oblomov_s001447.wav,bona-fide
oblomov_s008401.wav,bona-fide
oblomov_s004386.wav,bona-fide
oblomov_s008687.wav,bona-fide
oblomov_s004943.wav,bona-fide
oblomov_s007372.wav,bona-fide
oblomov_s001925.wav,bona-fide
oblomov_s006195.wav,bona-fide
oblomov_s000319.wav,bona-fide
oblomov_s001009.wav,bona-fide
oblomov_s005690.wav,bona-fide
oblomov_s008539.wav,bona-fide
oblomov_s006749.wav,bona-fide
chetvero_nischih_s000931.wav,bona-fide
oblomov_s002194.wav,bona-fide
chetvero_nischih_s000663.wav,bona-fide
oblomov_s006035.wav,bona-fide
oblomov_s002743.wav,bona-fide
oblomov_s003882.wav,bona-fide
oblomov_s001431.wav,bona-fide
oblomov_s006815.wav,bona-fide
oblomov_s000095.wav,bona-fide
